# time x y z qx qy qz qw
22.951662302 -0.956106330 -1.665053435 1.844734797 0.011174127 0.019894075 -0.767615938 0.640503814
22.966183901 -0.947644056 -1.656891222 1.818472361 0.012002014 0.019418196 -0.768365705 0.639603806
22.979286909 -0.949554550 -1.656280906 1.805351129 0.012732670 0.018998234 -0.769111505 0.638705284
22.989902973 -0.940474540 -1.650029623 1.795068184 0.013395007 0.018620515 -0.769872766 0.637785054
23.001458406 -0.938884491 -1.650757343 1.788360527 0.014137139 0.018265616 -0.770576158 0.636929269
23.016894102 -0.934367911 -1.646577654 1.770191794 0.015426377 0.018141085 -0.771756769 0.635471806
23.029307365 -0.937220140 -1.646217642 1.749176196 0.015898422 0.018306883 -0.772189251 0.634929806
23.039718151 -0.927786630 -1.656242672 1.740567878 0.016592904 0.018419162 -0.772869389 0.634080687
23.056568861 -0.914951269 -1.661711841 1.725639782 0.017377837 0.018498400 -0.773774279 0.632952752
23.069067478 -0.901602773 -1.651454866 1.720666268 0.018006361 0.018352538 -0.774433169 0.632133073
23.081394672 -0.891322952 -1.643755558 1.701695578 0.018663609 0.017922738 -0.775103548 0.631304154
23.109336376 -0.856201898 -1.653613968 1.683486243 0.020193730 0.016745531 -0.776528315 0.629536001
23.122081518 -0.851307132 -1.649174645 1.670570806 0.020947439 0.016430706 -0.777190349 0.628702154
23.137472391 -0.832386100 -1.643514971 1.652454374 0.022064187 0.016251638 -0.778029159 0.627630213
23.148097515 -0.823724507 -1.642561963 1.637243603 0.022349075 0.016103442 -0.778364437 0.627208100
23.160129309 -0.807546472 -1.644380450 1.603572161 0.023102652 0.015855527 -0.779119018 0.626249491
23.169751883 -0.796332007 -1.646382117 1.583639225 0.023482265 0.015580220 -0.779508449 0.625757476
23.184140444 -0.781120704 -1.647327302 1.567651114 0.023924181 0.015066760 -0.780244024 0.624835890
23.200614691 -0.761910538 -1.641130773 1.548280950 0.024287981 0.014681352 -0.781030209 0.623848030
23.212352514 -0.758103139 -1.632174492 1.514062623 0.024614199 0.014607185 -0.781582826 0.623144491
23.223045826 -0.746713142 -1.631939394 1.491857309 0.025007174 0.014809555 -0.782139842 0.622424763
23.238495111 -0.738181561 -1.631807397 1.467618361 0.025179536 0.015147726 -0.782708540 0.621694361
23.252630472 -0.719225786 -1.637540016 1.445989448 0.025675505 0.015214294 -0.783621695 0.620521017
23.270395517 -0.710597521 -1.628549197 1.421190032 0.025878785 0.015001266 -0.784247510 0.619726628
23.281502485 -0.706081617 -1.625685090 1.401217819 0.026063631 0.014731334 -0.784852793 0.618958616
23.293865919 -0.701458291 -1.630963861 1.375757490 0.026361925 0.014112074 -0.785651922 0.617945755
23.302337885 -0.704761479 -1.627872477 1.369757134 0.026499386 0.013987029 -0.785828318 0.617718383
23.311878443 -0.693023826 -1.626417217 1.357274231 0.026665127 0.013800299 -0.786246769 0.617182745
23.336325884 -0.670941133 -1.630793644 1.361502776 0.026901833 0.014369763 -0.787673236 0.615337854
23.348687887 -0.656801351 -1.639113196 1.351815668 0.027229835 0.014540519 -0.788193855 0.614652387
23.358006239 -0.651648068 -1.645484538 1.335871580 0.027550672 0.014469561 -0.788748403 0.613927967
23.380270004 -0.616668767 -1.643337003 1.317694328 0.027934690 0.014084933 -0.789613025 0.612807097
23.393052578 -0.599335009 -1.648759581 1.311337966 0.028119700 0.013958498 -0.790115591 0.612153408
23.405661106 -0.577961229 -1.650065328 1.301361220 0.028119278 0.014058156 -0.790612501 0.611509238
23.428505182 -0.553622283 -1.647490786 1.289946615 0.028061309 0.014738649 -0.791548502 0.610283790
23.450431108 -0.542484129 -1.654137026 1.279455048 0.028579608 0.014717778 -0.792185909 0.609432588
23.464444160 -0.531372976 -1.655830125 1.266545502 0.029271362 0.014131187 -0.792667630 0.608786929
23.483416796 -0.516835558 -1.653590118 1.250914317 0.029683486 0.013732136 -0.793188218 0.608097665
23.506931305 -0.494533994 -1.637014286 1.229884807 0.029539367 0.014180824 -0.794045414 0.606974638
23.516735315 -0.487311026 -1.635894914 1.218963113 0.029521797 0.014477935 -0.794492329 0.606383370
23.530242682 -0.478170906 -1.630312270 1.206818306 0.029662935 0.014679251 -0.794808682 0.605956920
23.562658787 -0.452173077 -1.635940077 1.199155765 0.030542722 0.015349011 -0.795551436 0.604921039
23.573752403 -0.427074811 -1.641462772 1.191183667 0.030985541 0.015252331 -0.795860634 0.604494097
23.590027571 -0.397130105 -1.643535084 1.181124915 0.031241778 0.015261323 -0.796189582 0.604047344
23.615829706 -0.362086287 -1.651136652 1.165204495 0.031872352 0.014736929 -0.796696719 0.603358363
23.629396439 -0.341370928 -1.654066200 1.153419650 0.032044802 0.014724355 -0.796983234 0.602971018
23.648591995 -0.315251369 -1.657406425 1.139781724 0.032138437 0.015137841 -0.797258780 0.602591408
23.659863472 -0.295165983 -1.643709965 1.119060856 0.032360206 0.015427692 -0.797517345 0.602229929
23.671911240 -0.283131382 -1.637479926 1.095232603 0.032693636 0.015551195 -0.797701725 0.601964488
23.681002617 -0.277632577 -1.641598953 1.083091904 0.032888132 0.015548854 -0.797783754 0.601845234
23.695497990 -0.274165291 -1.647946373 1.062387167 0.033138994 0.015646959 -0.798007990 0.601531568
23.713393927 -0.261585286 -1.638881257 1.053091728 0.033430243 0.015194774 -0.798564827 0.600787612
23.724845409 -0.256563693 -1.636507418 1.040172808 0.033398308 0.015096088 -0.798642174 0.600689053
23.742986917 -0.260209050 -1.633455746 1.045574941 0.033455766 0.014882639 -0.798945922 0.600287125
23.755867720 -0.259194151 -1.625336895 1.037642680 0.033542935 0.015184361 -0.799192505 0.599946369
23.769365311 -0.248513383 -1.615482915 1.044563886 0.033881496 0.015391548 -0.799456433 0.599570310
23.782921076 -0.243754427 -1.621526088 1.037847018 0.034114072 0.015432597 -0.799644814 0.599304794
23.798722506 -0.239557130 -1.623287761 1.036131932 0.034173119 0.015443560 -0.799954138 0.598888196
23.807924986 -0.235613207 -1.635799216 1.030305453 0.034072186 0.015465635 -0.800148343 0.598633886
23.821760416 -0.215789504 -1.629635748 1.028970506 0.033935994 0.015312392 -0.800466309 0.598220334
23.840908051 -0.198860680 -1.633944862 1.028148764 0.034019022 0.015052008 -0.800745330 0.597848694
23.854621410 -0.186512659 -1.618602539 1.035169669 0.034187916 0.015172877 -0.800964916 0.597541776
23.865606546 -0.175170739 -1.612774791 1.034750606 0.034280820 0.015394425 -0.801129996 0.597309440
23.877214909 -0.169274932 -1.611709447 1.031026391 0.034387635 0.015451589 -0.801258475 0.597129463
23.884785652 -0.151936788 -1.610287020 1.029308894 0.034329766 0.015356928 -0.801328323 0.597041498
23.904298067 -0.112686708 -1.588165523 1.020492222 0.034091512 0.015384454 -0.801626755 0.596653695
23.916960716 -0.095055455 -1.579504888 1.015260057 0.033877216 0.015378819 -0.801749577 0.596500999
23.930175781 -0.067779372 -1.570342320 1.025706211 0.033827323 0.015269620 -0.801887121 0.596321722
23.941848040 -0.058996455 -1.570871140 1.038308074 0.033982560 0.015232507 -0.801917557 0.596272914
23.953223705 -0.044201962 -1.564364386 1.044119772 0.034085748 0.015221663 -0.801945423 0.596229823
23.971808910 -0.022255527 -1.552270496 1.043422152 0.034346929 0.015308580 -0.801993080 0.596148502
23.981142521 -0.016676236 -1.558776745 1.049336240 0.034355413 0.015226314 -0.802015393 0.596120101
23.990029573 0.009028731 -1.556369726 1.054515373 0.034377284 0.015307681 -0.802076073 0.596035108
23.998090267 0.013442910 -1.551391413 1.044705858 0.034426519 0.015297739 -0.802112843 0.595983037
24.008819580 0.018009146 -1.552905817 1.037585374 0.034499006 0.015233898 -0.802083707 0.596019693
24.033186436 0.028202853 -1.549292435 1.049104224 0.034862200 0.014859408 -0.802016205 0.596098844
24.046337843 0.033614275 -1.546211928 1.040408066 0.035088752 0.014789274 -0.801968132 0.596151971
24.064962626 0.047450429 -1.554974063 1.052004601 0.035507913 0.014788034 -0.801934937 0.596171836
24.078067780 0.054590522 -1.573672754 1.056535450 0.035744064 0.014815656 -0.801828012 0.596300844
24.089217186 0.060978507 -1.581137531 1.060778213 0.035841851 0.014728491 -0.801801351 0.596332984
24.112754107 0.078080678 -1.588694682 1.070470797 0.035939802 0.014345692 -0.801678597 0.596501432
24.121552467 0.080420359 -1.580198036 1.071596013 0.036011086 0.014074629 -0.801629525 0.596569536
24.142381430 0.093738383 -1.582057879 1.095942036 0.036323214 0.013800177 -0.801474545 0.596765224
24.158941984 0.088866480 -1.584947829 1.112833602 0.036654722 0.013831190 -0.801324748 0.596945372
24.187761307 0.105052219 -1.584784528 1.103187997 0.036986527 0.013557567 -0.800995932 0.597372334
24.199771643 0.104179084 -1.583258577 1.104287510 0.037003173 0.013343197 -0.800930916 0.597463297
24.212284565 0.110812645 -1.576914282 1.100345062 0.037014463 0.012804383 -0.800711284 0.597768699
24.225910902 0.114590340 -1.583780621 1.104133064 0.037170550 0.012625244 -0.800591440 0.597923322
24.233744144 0.113131479 -1.580173936 1.103578010 0.037355629 0.012556368 -0.800443039 0.598111892
24.247623205 0.119477255 -1.577085971 1.110384070 0.037542896 0.012695085 -0.800229985 0.598382266
24.261037588 0.128097260 -1.578436745 1.103281355 0.037655170 0.012771575 -0.800132360 0.598504120
24.274475098 0.117952036 -1.564522359 1.100807531 0.037754056 0.012715906 -0.799915503 0.598788882
24.290019751 0.118648937 -1.560840234 1.107877955 0.037682066 0.012595546 -0.799758338 0.599005856
24.302364111 0.129595579 -1.562787842 1.105111753 0.037712553 0.012329892 -0.799658868 0.599142247
24.312537909 0.133495254 -1.551282905 1.103708452 0.037736765 0.012191417 -0.799541564 0.599300087
24.328333378 0.148270282 -1.556974624 1.091662938 0.037878349 0.012056021 -0.799283188 0.599638448
24.342688799 0.151634499 -1.555797896 1.083921751 0.038044564 0.011946916 -0.799065206 0.599920560
24.352823257 0.156874037 -1.556974710 1.078362564 0.038059203 0.012032343 -0.798978414 0.600033510
24.364617109 0.162723822 -1.556926735 1.074521483 0.038097605 0.011836561 -0.798617100 0.600515775
24.375582218 0.167644479 -1.560339527 1.068200662 0.038076110 0.011852331 -0.798527483 0.600635989
24.388491869 0.171685349 -1.557671100 1.069875888 0.037990431 0.011701061 -0.798311597 0.600931283
24.413141012 0.185567904 -1.555189530 1.084634473 0.037443177 0.011431285 -0.798041158 0.601329897
24.429195642 0.187645685 -1.554405497 1.083100334 0.037157283 0.011351842 -0.797925672 0.601502364
24.447075605 0.192204078 -1.546638300 1.079247586 0.037510061 0.011278750 -0.797476019 0.602077888
24.461519718 0.194854991 -1.545731109 1.068324069 0.037724626 0.011332006 -0.797430091 0.602124313
24.472404003 0.199215790 -1.536373754 1.066254227 0.037813836 0.011236898 -0.797249870 0.602359104
24.486550570 0.215569809 -1.530824008 1.053396228 0.037733504 0.011275519 -0.797133199 0.602517807
24.498476028 0.224917490 -1.525553901 1.051130047 0.037658841 0.011156787 -0.796958724 0.602755448
24.513543129 0.244777998 -1.513447574 1.045701095 0.037457848 0.010870179 -0.796958262 0.602773820
24.532378912 0.262708967 -1.495427169 1.036561360 0.037450913 0.010636107 -0.796783062 0.603009995
24.555471897 0.303255564 -1.476976293 1.063016633 0.037590582 0.010471816 -0.796562883 0.603295005
24.580901384 0.339480870 -1.464876506 1.050962523 0.038569234 0.010131283 -0.796366328 0.603498502
24.606312990 0.372358176 -1.476922320 1.048963499 0.040129855 0.009328600 -0.796183499 0.603650899
24.620579720 0.392371723 -1.473869148 1.037675847 0.041332439 0.008441071 -0.796135235 0.603646474
24.635332823 0.437189979 -1.473888998 1.020730742 0.042570538 0.007620627 -0.795999995 0.603749685
24.645147324 0.449107248 -1.480055092 1.006773987 0.043305890 0.007380848 -0.795980433 0.603726157
24.671284914 0.500168478 -1.486287617 0.995993392 0.046079998 0.006489978 -0.795770388 0.603807920
24.685985327 0.512650071 -1.474316645 0.992748277 0.047343240 0.006066622 -0.795685846 0.603826009
24.699185133 0.520450216 -1.480712374 0.980756677 0.049562019 0.004974344 -0.795577702 0.603800449
24.708522558 0.533690530 -1.480931207 0.974720563 0.049973751 0.004721759 -0.795579375 0.603766335
24.720212698 0.540550025 -1.475755864 0.968650509 0.051194718 0.004212826 -0.795507805 0.603762110
24.731304407 0.547257248 -1.476147527 0.963794149 0.052531373 0.003648085 -0.795437675 0.603743365
24.744829655 0.560015800 -1.486317051 0.959102929 0.053942519 0.003205446 -0.795334616 0.603757218
24.765613794 0.578919592 -1.485005886 0.951214959 0.056355092 0.002673130 -0.795116241 0.603827062
24.775127888 0.590268084 -1.485569366 0.950314877 0.057780393 0.002230133 -0.795007095 0.603837868
24.788391113 0.596773196 -1.501960377 0.961084344 0.059224168 0.001648114 -0.794893748 0.603849080
24.805447817 0.593889327 -1.503899841 0.949460950 0.061445674 0.000689126 -0.794796047 0.603757565
24.832966328 0.596912204 -1.482005766 0.943985002 0.063994707 -0.000786513 -0.794560958 0.603802072
24.847959518 0.602062144 -1.484870796 0.935052754 0.065729994 -0.001620765 -0.794447102 0.603763814
24.860580683 0.602827841 -1.489539562 0.934770249 0.067019359 -0.002062404 -0.794368003 0.603724794
24.870039701 0.617416532 -1.489178059 0.922883703 0.067936126 -0.002264693 -0.794320712 0.603683824
24.879767418 0.617610267 -1.493103869 0.921241430 0.069540204 -0.002644714 -0.794091823 0.603800747
24.892976522 0.623392438 -1.493626638 0.915572076 0.070424404 -0.002889932 -0.793974615 0.603851275
24.906284571 0.632882693 -1.488793040 0.915104988 0.071957232 -0.003336466 -0.793868363 0.603807955
24.915828466 0.641195786 -1.484148543 0.916676609 0.072514144 -0.003521624 -0.793827878 0.603793506
24.928183079 0.646862665 -1.483405293 0.923933378 0.073532746 -0.004085877 -0.793814880 0.603683838
24.939310312 0.654483479 -1.488997847 0.937102876 0.074535533 -0.004622871 -0.793823336 0.603545851
24.952868938 0.670306386 -1.482098686 0.948027409 0.075944861 -0.005573002 -0.793715116 0.603504461
24.962015629 0.671409370 -1.482219719 0.955323155 0.076631796 -0.005879901 -0.793721737 0.603405998
24.976912022 0.679791168 -1.480803454 0.961294993 0.077948022 -0.006366885 -0.793683349 0.603282943
24.990259171 0.685395525 -1.484144960 0.972463157 0.078537608 -0.006361723 -0.793631082 0.603275293
25.005492926 0.683454350 -1.484772010 0.982656628 0.079695681 -0.006391899 -0.793623108 0.603133571
25.017587423 0.687788662 -1.480069843 0.993380779 0.080800755 -0.006509267 -0.793686999 0.602901165
25.028991461 0.687515125 -1.479970147 0.991606261 0.081375662 -0.006640019 -0.793681290 0.602829927
25.038013458 0.685491033 -1.486290796 0.994918008 0.081807880 -0.006642579 -0.793665334 0.602792406
25.052876711 0.687036953 -1.492510078 1.008713232 0.082743386 -0.007094372 -0.793625548 0.602711947
25.075753212 0.687068979 -1.489796358 1.014928777 0.083867139 -0.007859340 -0.793752379 0.602380025
25.085505247 0.681505103 -1.489645812 1.011236336 0.084200222 -0.008056683 -0.793791533 0.602279350
25.096144676 0.689900279 -1.491129953 1.005379274 0.084808406 -0.008461079 -0.793908990 0.602033604
25.112816811 0.705054000 -1.499961979 1.009343398 0.085598245 -0.008717825 -0.794037506 0.601748601
25.133014917 0.719035882 -1.505413351 1.019958949 0.086473039 -0.008763473 -0.794294104 0.601284035
25.151309490 0.750550700 -1.498056672 1.022356169 0.087250098 -0.008599611 -0.794623382 0.600738836
25.165755987 0.774493998 -1.488836423 1.027845219 0.087630175 -0.008560929 -0.794782879 0.600473012
25.177782536 0.783311068 -1.483446775 1.035075345 0.088013980 -0.008657941 -0.795009263 0.600115698
25.189710617 0.803581307 -1.480763210 1.036705311 0.088197309 -0.008859003 -0.795259852 0.599753717
25.205231428 0.809374028 -1.472471032 1.031617223 0.088320601 -0.009238877 -0.795650820 0.599211053
25.214643478 0.822560983 -1.463606935 1.044477187 0.088261697 -0.009368806 -0.796000626 0.598752955
25.229238033 0.825606384 -1.462540026 1.059726854 0.088363398 -0.009444196 -0.796283068 0.598361089
25.240409136 0.838191356 -1.453583597 1.074702932 0.088476844 -0.009307384 -0.796660372 0.597844020
25.256783724 0.835702484 -1.445411683 1.080452814 0.088493078 -0.008901996 -0.797142296 0.597205065
25.264550447 0.834214793 -1.445287759 1.074614617 0.088420001 -0.008567820 -0.797419045 0.596851207
25.274572611 0.833350790 -1.440345194 1.079320853 0.088392311 -0.008443866 -0.797698053 0.596484129
25.294764519 0.840399445 -1.423800493 1.114310233 0.088289950 -0.008188143 -0.798478584 0.595457631
25.309611797 0.818952034 -1.392701561 1.130441722 0.088092503 -0.008173972 -0.799183372 0.594540860
25.331793070 0.810874582 -1.390357779 1.150110931 0.087791861 -0.008286548 -0.800068604 0.593392072
25.346089125 0.817479020 -1.389385494 1.172819549 0.087641076 -0.008251155 -0.800829454 0.592387665
25.358225107 0.823780971 -1.388705384 1.190586694 0.087487982 -0.007937716 -0.801410692 0.591628049
25.367024660 0.827460580 -1.396935448 1.183323065 0.087422492 -0.007730100 -0.801816607 0.591090249
25.382894993 0.824548372 -1.405202911 1.185856070 0.087089377 -0.007055219 -0.802640476 0.590028754
25.392838955 0.823938378 -1.396535817 1.188628895 0.086855191 -0.006645097 -0.803239046 0.589252962
25.405977488 0.810957953 -1.408414676 1.180391228 0.086529068 -0.006149593 -0.803884563 0.588425452
25.420850039 0.802754479 -1.412661940 1.182109983 0.086011801 -0.005949871 -0.804780179 0.587277985
25.435475588 0.801160019 -1.427049906 1.185501466 0.085606162 -0.005937533 -0.805496120 0.586355124
25.457609653 0.791570267 -1.432430824 1.196629933 0.084682395 -0.005761480 -0.806934236 0.584510766
25.469341516 0.781711256 -1.445401988 1.205271106 0.084504726 -0.005579545 -0.807613481 0.583599422
25.481753111 0.784827053 -1.449679303 1.207804293 0.084279498 -0.005244393 -0.808312853 0.582666109
25.508207083 0.774465845 -1.462586747 1.215135802 0.083357616 -0.004004015 -0.810265787 0.580090363
