# time x y z qx qy qz qw
1609059635.091036320 30.821669441 -168.390584547 -25.072589971 0.993887737 -0.024259482 0.049839780 -0.095470621
1609059635.115289211 30.671073014 -168.994160857 -25.193524347 0.993892074 -0.024266397 0.049888892 -0.095398036
1609059635.140339851 30.583732417 -169.607118688 -25.321007205 0.993858285 -0.024390438 0.049894657 -0.095714886
1609059635.141131163 30.583732417 -169.607118688 -25.321007205 0.993858285 -0.024390438 0.049894657 -0.095714886
1609059635.165320158 30.451573550 -170.172138847 -25.401977466 0.993834351 -0.024431246 0.049970049 -0.095913452
1609059635.166100502 30.451573550 -170.172138847 -25.401977466 0.993834351 -0.024431246 0.049970049 -0.095913452
1609059635.215284586 30.321908549 -171.200302099 -25.638385900 0.993841570 -0.024519538 0.050008086 -0.095796231
1609059635.215990305 30.285652786 -171.327408554 -25.659342009 0.993838913 -0.024557405 0.050022514 -0.095806562
1609059635.240307093 30.152815429 -171.807134699 -25.782446352 0.993824570 -0.024667395 0.050042771 -0.095916445
1609059635.240544319 30.152815429 -171.807134699 -25.782446352 0.993824570 -0.024667395 0.050042771 -0.095916445
1609059635.265286922 30.081480786 -172.369766854 -25.900567935 0.993805283 -0.024677562 0.049990479 -0.096140674
1609059635.266046524 30.081480786 -172.369766854 -25.900567935 0.993805283 -0.024677562 0.049990479 -0.096140674
1609059635.290274382 29.915716177 -172.987211439 -26.003601302 0.993804442 -0.024653948 0.050161818 -0.096066151
1609059635.315326691 29.893704174 -173.603873994 -26.076857146 0.993810966 -0.024707904 0.050183025 -0.095973685
1609059635.316073179 29.893704174 -173.603873994 -26.076857146 0.993810966 -0.024707904 0.050183025 -0.095973685
1609059635.341096401 29.777583796 -174.256567913 -26.195633384 0.993790001 -0.024802430 0.050221077 -0.096146332
1609059635.390241385 29.543580535 -175.423680573 -26.468826536 0.993752222 -0.024711535 0.050423343 -0.096453862
1609059635.390978575 29.543580535 -175.423680573 -26.468826536 0.993752222 -0.024711535 0.050423343 -0.096453862
1609059635.415265083 29.466075837 -175.935571543 -26.560221282 0.993749547 -0.024744527 0.050477855 -0.096444449
1609059635.415561199 29.466075837 -175.935571543 -26.560221282 0.993749547 -0.024744527 0.050477855 -0.096444449
1609059635.441083193 29.397947307 -176.504767736 -26.643360239 0.993732083 -0.024737145 0.050461396 -0.096634714
1609059635.465286493 29.298372794 -177.100328608 -26.722504707 0.993695079 -0.024732909 0.050460013 -0.097016286
1609059635.465991497 29.298372794 -177.100328608 -26.722504707 0.993695079 -0.024732909 0.050460013 -0.097016286
1609059635.490278482 29.219622699 -177.732378234 -26.872422333 0.993693065 -0.024676890 0.050512662 -0.097023781
1609059635.491041422 29.219622699 -177.732378234 -26.872422333 0.993693065 -0.024676890 0.050512662 -0.097023781
1609059635.515369177 29.105843771 -178.410751223 -26.991316617 0.993706118 -0.024631883 0.050495604 -0.096910342
1609059635.516022682 29.105843771 -178.410751223 -26.991316617 0.993706118 -0.024631883 0.050495604 -0.096910342
1609059635.565220356 28.909824086 -179.459147263 -27.231411100 0.993660173 -0.024722865 0.050742569 -0.097228762
1609059635.566023588 28.882863834 -179.565915553 -27.250137842 0.993655609 -0.024758424 0.050739515 -0.097267946
1609059635.590294361 28.804401064 -180.140717893 -27.302009770 0.993648821 -0.024710624 0.050839566 -0.097297190
1609059635.590539932 28.804401064 -180.140717893 -27.302009770 0.993648821 -0.024710624 0.050839566 -0.097297190
1609059635.615263462 28.714216838 -180.762172960 -27.468679683 0.993645117 -0.024619651 0.050849510 -0.097352870
1609059635.616026640 28.714216838 -180.762172960 -27.468679683 0.993645117 -0.024619651 0.050849510 -0.097352870
1609059635.640278816 28.587477300 -181.330423713 -27.607842596 0.993637221 -0.024715876 0.050866586 -0.097400146
1609059635.665249586 28.532054814 -181.923096388 -27.698508421 0.993605279 -0.024732330 0.050917273 -0.097694899
1609059635.666061401 28.532054814 -181.923096388 -27.698508421 0.993605279 -0.024732330 0.050917273 -0.097694899
1609059635.690374613 28.450537588 -182.477898662 -27.779069836 0.993595010 -0.024669184 0.051017465 -0.097763003
1609059635.691070795 28.450537588 -182.477898662 -27.779069836 0.993595010 -0.024669184 0.051017465 -0.097763003
1609059635.740290642 28.240003621 -183.525177185 -28.016435006 0.993592909 -0.024734436 0.051039383 -0.097756435
1609059635.740984201 28.240003621 -183.525177185 -28.016435006 0.993592909 -0.024734436 0.051039383 -0.097756435
1609059635.765326738 28.119365366 -184.122983640 -28.137447124 0.993559636 -0.024737286 0.051129869 -0.098046175
1609059635.765563250 28.119365366 -184.122983640 -28.137447124 0.993559636 -0.024737286 0.051129869 -0.098046175
1609059635.790967464 28.017334224 -184.682257709 -28.210587740 0.993543999 -0.024744327 0.051271920 -0.098128640
1609059635.815255880 27.928553090 -185.315664917 -28.393747860 0.993552927 -0.024719100 0.051351294 -0.098003019
1609059635.815998077 27.928553090 -185.315664917 -28.393747860 0.993552927 -0.024719100 0.051351294 -0.098003019
1609059635.840306759 27.873011370 -185.890460517 -28.488203024 0.993542082 -0.024736054 0.051303475 -0.098133648
1609059635.841056585 27.873011370 -185.890460517 -28.488203024 0.993542082 -0.024736054 0.051303475 -0.098133648
1609059635.865324736 27.771694763 -186.499776296 -28.598017247 0.993506897 -0.024835508 0.051350591 -0.098439625
1609059635.865972996 27.771694763 -186.499776296 -28.598017247 0.993506897 -0.024835508 0.051350591 -0.098439625
1609059635.915266991 27.617812151 -187.675869612 -28.851595953 0.993493691 -0.024708734 0.051374378 -0.098592284
1609059635.915962219 27.621717874 -187.823872907 -28.875958797 0.993487538 -0.024698329 0.051375139 -0.098656475
1609059635.940313101 27.513627153 -188.280617075 -28.975748030 0.993487686 -0.024682514 0.051354213 -0.098669832
1609059635.940647840 27.513627153 -188.280617075 -28.975748030 0.993487686 -0.024682514 0.051354213 -0.098669832
1609059635.966037989 27.421326979 -188.919958256 -29.119794945 0.993461096 -0.024711639 0.051429493 -0.098890818
1609059635.990280390 27.333431252 -189.562359492 -29.226120209 0.993451147 -0.024761259 0.051512132 -0.098935325
1609059636.015268803 27.262155964 -190.200439638 -29.387209559 0.993456418 -0.024810197 0.051585255 -0.098831982
1609059636.016054630 27.262155964 -190.200439638 -29.387209559 0.993456418 -0.024810197 0.051585255 -0.098831982
1609059636.040042400 27.174880112 -190.781016042 -29.507354636 0.993455886 -0.024841738 0.051525811 -0.098860413
1609059636.041098595 27.174880112 -190.781016042 -29.507354636 0.993455886 -0.024841738 0.051525811 -0.098860413
1609059636.090237379 27.046579782 -192.068841394 -29.737890249 0.993415538 -0.024894190 0.051661825 -0.099181168
1609059636.091078043 27.046579782 -192.068841394 -29.737890249 0.993415538 -0.024894190 0.051661825 -0.099181168
1609059636.115227699 26.950189137 -192.684281280 -29.859506961 0.993425731 -0.024926798 0.051665796 -0.099068752
1609059636.115542173 26.950189137 -192.684281280 -29.859506961 0.993425731 -0.024926798 0.051665796 -0.099068752
1609059636.140965939 26.838691400 -193.262762516 -30.022294032 0.993407902 -0.025004240 0.051661197 -0.099230284
1609059636.165294170 26.767896130 -193.769584113 -30.114092665 0.993373310 -0.025104062 0.051762685 -0.099498131
1609059636.166005850 26.767896130 -193.769584113 -30.114092665 0.993373310 -0.025104062 0.051762685 -0.099498131
1609059636.190274239 26.639588491 -194.370962838 -30.182909548 0.993371100 -0.025068018 0.051786168 -0.099517059
1609059636.191084385 26.639588491 -194.370962838 -30.182909548 0.993371100 -0.025068018 0.051786168 -0.099517059
1609059636.215106249 26.607544829 -195.008220871 -30.258750911 0.993377452 -0.025151011 0.051841650 -0.099403758
1609059636.216021538 26.607544829 -195.008220871 -30.258750911 0.993377452 -0.025151011 0.051841650 -0.099403758
1609059636.265252352 26.359082202 -196.305307218 -30.544006743 0.993312674 -0.025395422 0.051898836 -0.099957570
1609059636.266036272 26.359082202 -196.305307218 -30.544006743 0.993312674 -0.025395422 0.051898836 -0.099957570
1609059636.290252447 26.251615896 -196.850658680 -30.620938388 0.993301477 -0.025362626 0.051921829 -0.100065165
1609059636.290501356 26.251615896 -196.850658680 -30.620938388 0.993301477 -0.025362626 0.051921829 -0.100065165
1609059636.315282822 26.104302008 -197.532561116 -30.770261253 0.993315370 -0.025372771 0.051883606 -0.099944435
1609059636.315971851 26.104302008 -197.532561116 -30.770261253 0.993315370 -0.025372771 0.051883606 -0.099944435
1609059636.340357780 26.013923538 -198.150797599 -30.867808673 0.993302855 -0.025496862 0.051965880 -0.099994473
1609059636.340980291 26.013923538 -198.150797599 -30.867808673 0.993302855 -0.025496862 0.051965880 -0.099994473
1609059636.365247250 25.911351376 -198.791648482 -31.029605314 0.993279144 -0.025539315 0.052102698 -0.100147862
1609059636.366082430 25.911351376 -198.791648482 -31.029605314 0.993279144 -0.025539315 0.052102698 -0.100147862
1609059636.390301704 25.780626218 -199.454194263 -31.127169254 0.993273148 -0.025476506 0.052184130 -0.100180921
1609059636.391065598 25.780626218 -199.454194263 -31.127169254 0.993273148 -0.025476506 0.052184130 -0.100180921
1609059636.440282583 25.542026052 -200.646009646 -31.258491415 0.993275211 -0.025382750 0.052262254 -0.100143538
1609059636.440972805 25.520961874 -200.762307333 -31.281387947 0.993274095 -0.025427039 0.052224264 -0.100163191
1609059636.465249538 25.435881956 -201.276590067 -31.292246867 0.993253438 -0.025459976 0.052274734 -0.100333189
1609059636.465528488 25.435881956 -201.276590067 -31.292246867 0.993253438 -0.025459976 0.052274734 -0.100333189
1609059636.490220547 25.319306476 -201.990198777 -31.435515594 0.993248933 -0.025438283 0.052281716 -0.100379647
1609059636.490984678 25.319306476 -201.990198777 -31.435515594 0.993248933 -0.025438283 0.052281716 -0.100379647
1609059636.515256882 25.180766660 -202.651080633 -31.573595673 0.993260172 -0.025406718 0.052259619 -0.100287896
1609059636.541066885 25.053772926 -203.317472719 -31.801166680 0.993249376 -0.025520611 0.052353493 -0.100316934
1609059636.541297674 25.053772926 -203.317472719 -31.801166680 0.993249376 -0.025520611 0.052353493 -0.100316934
1609059636.565317154 24.962076695 -203.966217991 -31.988898934 0.993219906 -0.025604743 0.052460035 -0.100531389
1609059636.566047192 24.962076695 -203.966217991 -31.988898934 0.993219906 -0.025604743 0.052460035 -0.100531389
1609059636.615245104 24.755914800 -205.228148943 -32.194984537 0.993224929 -0.025492587 0.052550422 -0.100463036
1609059636.616020679 24.755914800 -205.228148943 -32.194984537 0.993224929 -0.025492587 0.052550422 -0.100463036
1609059636.640258074 24.651576275 -205.956681494 -32.318394600 0.993203792 -0.025538883 0.052592059 -0.100638301
1609059636.641204834 24.651576275 -205.956681494 -32.318394600 0.993203792 -0.025538883 0.052592059 -0.100638301
1609059636.665254593 24.511892002 -206.488915279 -32.477272624 0.993178210 -0.025452814 0.052630714 -0.100892049
1609059636.665950775 24.529074926 -206.633614301 -32.507133388 0.993175677 -0.025439836 0.052637105 -0.100916918
1609059636.690289736 24.426053398 -207.163096553 -32.607323019 0.993183435 -0.025319482 0.052683064 -0.100846834
1609059636.715245724 24.309806924 -207.780671442 -32.767879027 0.993198271 -0.025384106 0.052707405 -0.100671602
1609059636.716019630 24.309806924 -207.780671442 -32.767879027 0.993198271 -0.025384106 0.052707405 -0.100671602
1609059636.739984512 24.183169442 -208.449309271 -32.904315702 0.993200920 -0.025437424 0.052647040 -0.100663593
1609059636.741032600 24.183169442 -208.449309271 -32.904315702 0.993200920 -0.025437424 0.052647040 -0.100663593
1609059636.790252686 23.931152420 -209.775635134 -33.183787704 0.993150487 -0.025480993 0.052746624 -0.101097094
1609059636.790988684 23.931152420 -209.775635134 -33.183787704 0.993150487 -0.025480993 0.052746624 -0.101097094
1609059636.815278292 23.815472124 -210.352790265 -33.331776053 0.993159946 -0.025580446 0.052773866 -0.100964755
1609059636.815530300 23.815472124 -210.352790265 -33.331776053 0.993159946 -0.025580446 0.052773866 -0.100964755
1609059636.840248823 23.700583358 -210.886792287 -33.429407126 0.993146251 -0.025658209 0.052829225 -0.101050743
1609059636.841044426 23.700583358 -210.886792287 -33.429407126 0.993146251 -0.025658209 0.052829225 -0.101050743
1609059636.865225077 23.563002818 -211.465146326 -33.559746583 0.993110904 -0.025705186 0.052823397 -0.101388678
1609059636.890323400 23.452508178 -212.090994372 -33.665228572 0.993098282 -0.025624080 0.052973189 -0.101454673
1609059636.891010523 23.452508178 -212.090994372 -33.665228572 0.993098282 -0.025624080 0.052973189 -0.101454673
1609059636.915302992 23.362489941 -212.686196719 -33.761807480 0.993103889 -0.025590461 0.052988004 -0.101400523
1609059636.915951014 23.362489941 -212.686196719 -33.761807480 0.993103889 -0.025590461 0.052988004 -0.101400523
1609059636.965184927 23.142983946 -214.025318696 -34.053080034 0.993047637 -0.025741037 0.053074430 -0.101867047
1609059636.965982199 23.142983946 -214.025318696 -34.053080034 0.993047637 -0.025741037 0.053074430 -0.101867047
1609059636.990272284 22.980235292 -214.691486424 -34.205767961 0.993045774 -0.025653391 0.053245286 -0.101818140
1609059636.990512609 22.980235292 -214.691486424 -34.205767961 0.993045774 -0.025653391 0.053245286 -0.101818140
1609059637.015257120 22.921720710 -215.194163293 -34.361400459 0.993052511 -0.025673329 0.053323603 -0.101706358
1609059637.016037703 22.911729748 -215.347293999 -34.379053774 0.993057780 -0.025658789 0.053311514 -0.101664915
1609059637.040236235 22.837597643 -215.845884445 -34.445938653 0.993051614 -0.025710717 0.053240053 -0.101749434
1609059637.065246820 22.685975952 -216.527797434 -34.578542637 0.993022295 -0.025830967 0.053218082 -0.102016266
1609059637.065992355 22.685975952 -216.527797434 -34.578542637 0.993022295 -0.025830967 0.053218082 -0.102016266
1609059637.090315104 22.551365007 -217.171022121 -34.732572246 0.993013674 -0.025816682 0.053365676 -0.102026700
1609059637.090970039 22.551365007 -217.171022121 -34.732572246 0.993013674 -0.025816682 0.053365676 -0.102026700
1609059637.140216827 22.251922243 -218.398321880 -34.958438099 0.993003055 -0.025902639 0.053354602 -0.102114019
1609059637.141142607 22.217543792 -218.540410052 -35.009605913 0.992994143 -0.025940609 0.053393783 -0.102170546
1609059637.165234089 22.091153466 -219.068921064 -35.101203408 0.992965853 -0.025965831 0.053470640 -0.102398636
1609059637.165562153 22.091153466 -219.068921064 -35.101203408 0.992965853 -0.025965831 0.053470640 -0.102398636
1609059637.190992355 21.996971385 -219.740123951 -35.157887061 0.992957771 -0.025890164 0.053527776 -0.102466292
1609059637.215263128 21.873099608 -220.373248417 -35.337989976 0.992962371 -0.025855236 0.053614820 -0.102384995
1609059637.240218163 21.709890421 -221.060268878 -35.432703298 0.992945407 -0.025970892 0.053608806 -0.102523298
1609059637.241056442 21.709890421 -221.060268878 -35.432703298 0.992945407 -0.025970892 0.053608806 -0.102523298
1609059637.264986038 21.590297841 -221.683447270 -35.555242455 0.992908352 -0.026045583 0.053748988 -0.102789483
1609059637.266133308 21.590297841 -221.683447270 -35.555242455 0.992908352 -0.026045583 0.053748988 -0.102789483
1609059637.315190315 21.302304281 -223.044003775 -35.837921309 0.992920078 -0.025946767 0.053802071 -0.102673368
1609059637.315960407 21.302304281 -223.044003775 -35.837921309 0.992920078 -0.025946767 0.053802071 -0.102673368
1609059637.340255737 21.169609109 -223.616482154 -35.912994086 0.992917264 -0.025898486 0.053794706 -0.102716626
1609059637.340500116 21.169609109 -223.616482154 -35.912994086 0.992917264 -0.025898486 0.053794706 -0.102716626
1609059637.365995884 21.026143898 -224.262568065 -36.052084152 0.992887158 -0.026043092 0.053861364 -0.102935911
1609059637.390222788 20.867919690 -224.975481702 -36.157259233 0.992872574 -0.026024517 0.053926818 -0.103046957
1609059637.390950918 20.867919690 -224.975481702 -36.157259233 0.992872574 -0.026024517 0.053926818 -0.103046957
1609059637.415307522 20.753966527 -225.643013318 -36.257274823 0.992880306 -0.026146786 0.053882006 -0.102964912
1609059637.416048527 20.753966527 -225.643013318 -36.257274823 0.992880306 -0.026146786 0.053882006 -0.102964912
