# time x y z qx qy qz qw
1609060351.058689833 66.517420936 -34.508703696 -9.304785138 0.997746078 -0.016609821 0.027327970 -0.058992031
1609060351.059182405 66.517420936 -34.508703696 -9.304785138 0.997746078 -0.016609821 0.027327970 -0.058992031
1609060351.084637880 66.626731501 -34.740264626 -9.355864499 0.997732105 -0.016495333 0.027398590 -0.059227252
1609060351.108919144 66.751115209 -34.917657251 -9.369485359 0.997723858 -0.016581588 0.027495825 -0.059297000
1609060351.109680891 66.751115209 -34.917657251 -9.369485359 0.997723858 -0.016581588 0.027495825 -0.059297000
1609060351.133969069 66.876916969 -35.039835654 -9.412712137 0.997725203 -0.016735530 0.027467683 -0.059244133
1609060351.134665251 66.908205376 -35.062200830 -9.442407995 0.997724353 -0.016748199 0.027469643 -0.059253961
1609060351.158979416 67.031274818 -35.226041855 -9.466260570 0.997716800 -0.016718906 0.027482088 -0.059383493
1609060351.159700632 67.066270254 -35.244024757 -9.489734458 0.997714660 -0.016676292 0.027494948 -0.059425472
1609060351.183933258 67.169211814 -35.384591040 -9.528320169 0.997702313 -0.016524721 0.027570534 -0.059639701
1609060351.184227705 67.169211814 -35.384591040 -9.528320169 0.997702313 -0.016524721 0.027570534 -0.059639701
1609060351.233675480 67.431118030 -35.826655294 -9.659338473 0.997695494 -0.016654092 0.027719687 -0.059648642
1609060351.234154940 67.431118030 -35.826655294 -9.659338473 0.997695494 -0.016654092 0.027719687 -0.059648642
1609060351.258898020 67.512626426 -36.031336132 -9.673155874 0.997691559 -0.016665025 0.027824872 -0.059662444
1609060351.259616375 67.512626426 -36.031336132 -9.673155874 0.997691559 -0.016665025 0.027824872 -0.059662444
1609060351.283908129 67.663331013 -36.198115251 -9.657427648 0.997677242 -0.016560824 0.027882299 -0.059903574
1609060351.284654379 67.704756056 -36.248124623 -9.674864201 0.997673761 -0.016559903 0.027902232 -0.059952490
1609060351.308907270 67.854473429 -36.399039074 -9.687483167 0.997669684 -0.016638878 0.027948049 -0.059977122
1609060351.309760571 67.884284881 -36.430707915 -9.694633920 0.997665596 -0.016695789 0.028012444 -0.059999265
1609060351.333872557 68.033290370 -36.586991632 -9.710100491 0.997667097 -0.016981995 0.028005542 -0.059897120
1609060351.334698200 68.033290370 -36.586991632 -9.710100491 0.997667097 -0.016981995 0.028005542 -0.059897120
1609060351.358928204 68.187594405 -36.821301039 -9.830461054 0.997657487 -0.016961180 0.028047900 -0.060043095
1609060351.359602928 68.187594405 -36.821301039 -9.830461054 0.997657487 -0.016961180 0.028047900 -0.060043095
1609060351.408897638 68.529327369 -37.224807867 -9.923051097 0.997631165 -0.016913425 0.028091296 -0.060472085
1609060351.409185171 68.529327369 -37.224807867 -9.923051097 0.997631165 -0.016913425 0.028091296 -0.060472085
1609060351.433915377 68.657190860 -37.401534448 -9.973755871 0.997626915 -0.017234768 0.028211531 -0.060395453
1609060351.434633017 68.657190860 -37.401534448 -9.973755871 0.997626915 -0.017234768 0.028211531 -0.060395453
1609060351.458921432 68.844379223 -37.623433010 -10.023363394 0.997617666 -0.017188487 0.028235604 -0.060549976
1609060351.459767103 68.844379223 -37.623433010 -10.023363394 0.997617666 -0.017188487 0.028235604 -0.060549976
1609060351.483988762 68.953794675 -37.792858025 -10.090909036 0.997610207 -0.017018667 0.028333349 -0.060675038
1609060351.484637260 68.953794675 -37.792858025 -10.090909036 0.997610207 -0.017018667 0.028333349 -0.060675038
1609060351.508868933 69.173601337 -37.923311835 -10.101571013 0.997611980 -0.017043426 0.028391763 -0.060611600
1609060351.509630919 69.173601337 -37.923311835 -10.101571013 0.997611980 -0.017043426 0.028391763 -0.060611600
1609060351.533950329 69.330828260 -38.125591678 -10.154927041 0.997617269 -0.017184558 0.028374897 -0.060492485
1609060351.534149885 69.330828260 -38.125591678 -10.154927041 0.997617269 -0.017184558 0.028374897 -0.060492485
1609060351.583675623 69.747758801 -38.537665764 -10.230553345 0.997590069 -0.017062983 0.028540331 -0.060896295
1609060351.584148169 69.747758801 -38.537665764 -10.230553345 0.997590069 -0.017062983 0.028540331 -0.060896295
1609060351.609598398 69.957724192 -38.714631439 -10.264619074 0.997583494 -0.017310027 0.028584778 -0.060913428
1609060351.633871794 70.099963382 -38.842720845 -10.294027267 0.997588037 -0.017462702 0.028565475 -0.060804413
1609060351.634594202 70.099963382 -38.842720845 -10.294027267 0.997588037 -0.017462702 0.028565475 -0.060804413
1609060351.658960104 70.224016732 -39.091736261 -10.393548883 0.997576634 -0.017456791 0.028631215 -0.060962059
1609060351.659651995 70.224016732 -39.091736261 -10.393548883 0.997576634 -0.017456791 0.028631215 -0.060962059
1609060351.683881760 70.340672253 -39.313929541 -10.476924822 0.997564786 -0.017253919 0.028720111 -0.061171519
1609060351.684653282 70.340672253 -39.313929541 -10.476924822 0.997564786 -0.017253919 0.028720111 -0.061171519
1609060351.708887100 70.475550414 -39.509589840 -10.494230278 0.997562618 -0.017418758 0.028694430 -0.061172212
1609060351.709141731 70.475550414 -39.509589840 -10.494230278 0.997562618 -0.017418758 0.028694430 -0.061172212
1609060351.758651733 70.698414540 -39.901434102 -10.576396315 0.997557120 -0.017533953 0.028692393 -0.061229887
1609060351.759118319 70.698414540 -39.901434102 -10.576396315 0.997557120 -0.017533953 0.028692393 -0.061229887
1609060351.783906221 70.815365619 -40.059284576 -10.608893171 0.997542176 -0.017383672 0.028775435 -0.061476732
1609060351.784745693 70.837454835 -40.106779388 -10.603467350 0.997538773 -0.017331870 0.028789579 -0.061539931
1609060351.808919907 70.943246450 -40.282855528 -10.634852714 0.997535705 -0.017463618 0.028797930 -0.061548500
1609060351.809602737 70.981386583 -40.323431510 -10.631849212 0.997533622 -0.017510471 0.028821504 -0.061557918
1609060351.833680630 71.139506514 -40.535952578 -10.684276730 0.997537725 -0.017645287 0.028778812 -0.061472845
1609060351.834661722 71.139506514 -40.535952578 -10.684276730 0.997537725 -0.017645287 0.028778812 -0.061472845
1609060351.858883142 71.353712627 -40.729154074 -10.693055718 0.997537128 -0.017619919 0.028831705 -0.061465027
1609060351.859609842 71.353712627 -40.729154074 -10.693055718 0.997537128 -0.017619919 0.028831705 -0.061465027
1609060351.883898020 71.524990158 -40.965229520 -10.751734087 0.997522425 -0.017502880 0.028893384 -0.061707641
1609060351.933747530 71.813058439 -41.372319413 -10.870082624 0.997523979 -0.017801949 0.028963874 -0.061563753
1609060351.934190273 71.813058439 -41.372319413 -10.870082624 0.997523979 -0.017801949 0.028963874 -0.061563753
1609060351.959605455 71.933014489 -41.537855126 -10.914459612 0.997514328 -0.017766411 0.028971813 -0.061726449
1609060351.983953714 72.091227766 -41.702679541 -10.900290285 0.997493029 -0.017644927 0.029071612 -0.062057683
1609060351.984819412 72.091227766 -41.702679541 -10.900290285 0.997493029 -0.017644927 0.029071612 -0.062057683
1609060352.008923054 72.245003677 -41.875822215 -10.890182226 0.997489339 -0.017675261 0.029092695 -0.062098460
1609060352.009682894 72.245003677 -41.875822215 -10.890182226 0.997489339 -0.017675261 0.029092695 -0.062098460
1609060352.033915520 72.384981232 -42.082499661 -10.892557800 0.997486543 -0.017795876 0.029168797 -0.062073227
1609060352.034721613 72.384981232 -42.082499661 -10.892557800 0.997486543 -0.017795876 0.029168797 -0.062073227
1609060352.058885098 72.600508981 -42.245867581 -10.931735636 0.997479110 -0.017795638 0.029145201 -0.062203675
1609060352.059116602 72.600508981 -42.245867581 -10.931735636 0.997479110 -0.017795638 0.029145201 -0.062203675
1609060352.108673334 72.874041808 -42.625240161 -11.043137784 0.997466688 -0.017800291 0.029244174 -0.062354905
1609060352.109136105 72.874041808 -42.625240161 -11.043137784 0.997466688 -0.017800291 0.029244174 -0.062354905
1609060352.133902788 73.023631061 -42.840644043 -11.046708205 0.997467529 -0.017967607 0.029278864 -0.062277144
1609060352.134608269 73.023631061 -42.840644043 -11.046708205 0.997467529 -0.017967607 0.029278864 -0.062277144
1609060352.164210796 73.249718668 -43.153864865 -11.051582539 0.997452748 -0.017998218 0.029386428 -0.062454127
1609060352.164400101 73.249718668 -43.153864865 -11.051582539 0.997452748 -0.017998218 0.029386428 -0.062454127
1609060352.183927536 73.397205005 -43.335642594 -11.151192842 0.997434910 -0.017818304 0.029455324 -0.062757410
1609060352.184716225 73.397205005 -43.335642594 -11.151192842 0.997434910 -0.017818304 0.029455324 -0.062757410
1609060352.208854437 73.531508680 -43.491658489 -11.169468013 0.997425723 -0.017934469 0.029501829 -0.062848421
1609060352.209692955 73.531508680 -43.491658489 -11.169468013 0.997425723 -0.017934469 0.029501829 -0.062848421
1609060352.234001637 73.726036608 -43.689577485 -11.184761431 0.997431083 -0.018142219 0.029513529 -0.062698048
1609060352.234559774 73.726036608 -43.689577485 -11.184761431 0.997431083 -0.018142219 0.029513529 -0.062698048
1609060352.283651352 74.043111647 -44.140794436 -11.319279276 0.997407055 -0.018061918 0.029569831 -0.063075817
1609060352.284156084 74.043111647 -44.140794436 -11.319279276 0.997407055 -0.018061918 0.029569831 -0.063075817
1609060352.309622526 74.199731041 -44.352295054 -11.358828522 0.997400357 -0.018125341 0.029693924 -0.063105234
1609060352.333889008 74.368115053 -44.586184656 -11.362866902 0.997404654 -0.018362677 0.029722727 -0.062954968
1609060352.334594488 74.368115053 -44.586184656 -11.362866902 0.997404654 -0.018362677 0.029722727 -0.062954968
1609060352.358935595 74.583052520 -44.841132008 -11.415696809 0.997396107 -0.018337046 0.029674780 -0.063120253
1609060352.359662056 74.583052520 -44.841132008 -11.415696809 0.997396107 -0.018337046 0.029674780 -0.063120253
1609060352.384677649 74.762587285 -45.052904986 -11.401570616 0.997382173 -0.018117150 0.029772108 -0.063357644
1609060352.408860922 74.909800292 -45.212681821 -11.399332711 0.997389399 -0.017971449 0.029758972 -0.063291529
1609060352.409673452 74.909800292 -45.212681821 -11.399332711 0.997389399 -0.017971449 0.029758972 -0.063291529
1609060352.458772659 75.173914162 -45.616143617 -11.543524709 0.997378270 -0.018099718 0.029892448 -0.063367414
1609060352.459221601 75.173914162 -45.616143617 -11.543524709 0.997378270 -0.018099718 0.029892448 -0.063367414
1609060352.483823538 75.320339963 -45.840052727 -11.556448141 0.997354687 -0.017903755 0.030004282 -0.063740303
1609060352.484695673 75.320339963 -45.840052727 -11.556448141 0.997354687 -0.017903755 0.030004282 -0.063740303
1609060352.508890390 75.446137300 -46.077010853 -11.613058780 0.997350780 -0.017976118 0.030043536 -0.063762584
1609060352.509600401 75.446137300 -46.077010853 -11.613058780 0.997350780 -0.017976118 0.030043536 -0.063762584
1609060352.533826351 75.629952280 -46.249102445 -11.654537537 0.997353057 -0.018141982 0.030023622 -0.063689334
1609060352.534631252 75.629952280 -46.249102445 -11.654537537 0.997353057 -0.018141982 0.030023622 -0.063689334
1609060352.558833122 75.759786957 -46.453372131 -11.641885101 0.997347232 -0.018143187 0.030043099 -0.063770961
1609060352.559634686 75.759786957 -46.453372131 -11.641885101 0.997347232 -0.018143187 0.030043099 -0.063770961
1609060352.583890915 75.882142490 -46.625174496 -11.756087359 0.997328798 -0.017993448 0.030110293 -0.064069295
1609060352.633707047 76.119544979 -47.059047212 -11.830613657 0.997319861 -0.018371026 0.030193579 -0.064062071
1609060352.634246826 76.119544979 -47.059047212 -11.830613657 0.997319861 -0.018371026 0.030193579 -0.064062071
1609060352.658854246 76.235922272 -47.286144958 -11.923529620 0.997314401 -0.018415988 0.030305714 -0.064081199
1609060352.659557581 76.235922272 -47.286144958 -11.923529620 0.997314401 -0.018415988 0.030305714 -0.064081199
1609060352.683881521 76.364028928 -47.563084404 -11.919338908 0.997299561 -0.018233359 0.030425378 -0.064307280
1609060352.684593201 76.364028928 -47.563084404 -11.919338908 0.997299561 -0.018233359 0.030425378 -0.064307280
1609060352.708897829 76.440934680 -47.726190816 -11.965673828 0.997287676 -0.018231024 0.030486940 -0.064462912
1609060352.709641695 76.467694028 -47.771688658 -11.976236111 0.997286432 -0.018260977 0.030505173 -0.064465060
1609060352.733878613 76.622887437 -47.978820079 -12.045942208 0.997283480 -0.018443549 0.030507892 -0.064457470
1609060352.734564543 76.622887437 -47.978820079 -12.045942208 0.997283480 -0.018443549 0.030507892 -0.064457470
1609060352.758838654 76.822358867 -48.176099393 -12.096254696 0.997275003 -0.018459773 0.030505699 -0.064584883
1609060352.759112597 76.822358867 -48.176099393 -12.096254696 0.997275003 -0.018459773 0.030505699 -0.064584883
1609060352.808744192 77.072503637 -48.657443158 -12.176252303 0.997248889 -0.018320374 0.030627630 -0.064968956
1609060352.809882402 77.072503637 -48.657443158 -12.176252303 0.997248889 -0.018320374 0.030627630 -0.064968956
1609060352.833864927 77.244835280 -48.886403157 -12.217250028 0.997253887 -0.018464038 0.030621451 -0.064854385
1609060352.834563255 77.244835280 -48.886403157 -12.217250028 0.997253887 -0.018464038 0.030621451 -0.064854385
1609060352.858834982 77.369191054 -49.103846081 -12.272762867 0.997240726 -0.018465953 0.030637511 -0.065048332
1609060352.859555006 77.369191054 -49.103846081 -12.272762867 0.997240726 -0.018465953 0.030637511 -0.065048332
1609060352.883658409 77.546773409 -49.340539421 -12.301035187 0.997216269 -0.018393091 0.030804778 -0.065364149
1609060352.884670019 77.546773409 -49.340539421 -12.301035187 0.997216269 -0.018393091 0.030804778 -0.065364149
1609060352.908843756 77.663188875 -49.540939456 -12.319290291 0.997213791 -0.018374754 0.030902674 -0.065360914
1609060352.909776449 77.636147388 -49.559646763 -12.335763453 0.997213679 -0.018376119 0.030903296 -0.065361934
1609060352.933867693 77.742237204 -49.831034803 -12.396990371 0.997214237 -0.018597080 0.030946622 -0.065270359
1609060352.934600592 77.742237204 -49.831034803 -12.396990371 0.997214237 -0.018597080 0.030946622 -0.065270359
1609060352.983639956 78.035180985 -50.331548189 -12.502985270 0.997193805 -0.018486660 0.031067530 -0.065555828
1609060352.984442949 78.035180985 -50.331548189 -12.502985270 0.997193805 -0.018486660 0.031067530 -0.065555828
1609060353.009557486 78.229459372 -50.591091349 -12.568858647 0.997188490 -0.018472226 0.031148187 -0.065602464
1609060353.033829212 78.372037940 -50.795325894 -12.590120179 0.997189719 -0.018638151 0.031169330 -0.065526759
1609060353.034611940 78.420742872 -50.865608817 -12.601929062 0.997190378 -0.018633399 0.031166258 -0.065519549
1609060353.058612823 78.550583239 -51.119784542 -12.664201347 0.997175185 -0.018600654 0.031326466 -0.065683474
1609060353.059692621 78.550583239 -51.119784542 -12.664201347 0.997175185 -0.018600654 0.031326466 -0.065683474
1609060353.083845854 78.670985272 -51.375790350 -12.685383512 0.997154103 -0.018472844 0.031444242 -0.065982644
1609060353.084706783 78.670985272 -51.375790350 -12.685383512 0.997154103 -0.018472844 0.031444242 -0.065982644
1609060353.108891010 78.856565846 -51.644307941 -12.696074268 0.997146104 -0.018476198 0.031521915 -0.066065463
1609060353.109624863 78.856565846 -51.644307941 -12.696074268 0.997146104 -0.018476198 0.031521915 -0.066065463
1609060353.158844948 79.138379859 -52.120977850 -12.840256429 0.997133980 -0.018680811 0.031530762 -0.066186585
1609060353.159310102 79.138379859 -52.120977850 -12.840256429 0.997133980 -0.018680811 0.031530762 -0.066186585
1609060353.184656858 79.337064402 -52.321856178 -12.843690516 0.997112986 -0.018494291 0.031657909 -0.066493842
1609060353.208854198 79.449499687 -52.502913245 -12.850375891 0.997104359 -0.018542918 0.031746474 -0.066567393
1609060353.209711790 79.449499687 -52.502913245 -12.850375891 0.997104359 -0.018542918 0.031746474 -0.066567393
1609060353.233924389 79.611996893 -52.769872853 -12.887054320 0.997106337 -0.018784896 0.031783067 -0.066452365
1609060353.234567404 79.611996893 -52.769872853 -12.887054320 0.997106337 -0.018784896 0.031783067 -0.066452365
1609060353.258882999 79.728336918 -52.975336704 -12.964383245 0.997100039 -0.018871365 0.031828206 -0.066500752
1609060353.259902239 79.728336918 -52.975336704 -12.964383245 0.997100039 -0.018871365 0.031828206 -0.066500752
1609060353.283864498 79.867091020 -53.215194185 -13.011932114 0.997077308 -0.018774696 0.031939964 -0.066814603
1609060353.284677267 79.867091020 -53.215194185 -13.011932114 0.997077308 -0.018774696 0.031939964 -0.066814603
1609060353.333603382 80.210561311 -53.811225128 -13.140954201 0.997065193 -0.018923873 0.032164166 -0.066845746
1609060353.334086418 80.210561311 -53.811225128 -13.140954201 0.997065193 -0.018923873 0.032164166 -0.066845746
1609060353.358837843 80.295490780 -54.028746285 -13.160885779 0.997063964 -0.018885002 0.032179977 -0.066867463
1609060353.359622955 80.321973996 -54.069250743 -13.166467509 0.997054891 -0.018858109 0.032211849 -0.066994867
