# time x y z qx qy qz qw
67.340091467 0.711933026 0.671918971 1.090809604 -0.014139575 0.016707702 0.162112375 0.986529525
67.361247778 0.731935394 0.649972576 1.077656363 -0.014223959 0.016752781 0.165553374 0.985955934
67.384256124 0.752389748 0.595943954 1.042583403 -0.014633030 0.016970982 0.168850350 0.985386939
67.396744251 0.750464577 0.576789946 1.015957295 -0.014726734 0.017070628 0.169928701 0.985198434
67.413194656 0.771256873 0.552636562 0.983425739 -0.015174520 0.017318455 0.172082009 0.984813478
67.423054457 0.788923284 0.526347003 0.965726477 -0.015392633 0.017471224 0.173752863 0.984513974
67.430966139 0.811665156 0.500228580 0.944777721 -0.015464380 0.017484745 0.174882950 0.984312496
67.453157902 0.826934616 0.459024937 0.877071586 -0.015551579 0.017363275 0.177666605 0.983814638
67.461712360 0.828849711 0.462518050 0.844630445 -0.015436660 0.017274102 0.178834307 0.983606428
67.476785183 0.820683263 0.469849342 0.801814399 -0.015418794 0.017155444 0.181764990 0.983071432
67.494760513 0.792936378 0.498318006 0.740724035 -0.015896171 0.017113826 0.184615947 0.982533145
67.503577709 0.786335687 0.509304218 0.685539520 -0.016120618 0.017269103 0.185801991 0.982303173
67.520629644 0.777741074 0.527446813 0.625284572 -0.016676945 0.017347537 0.188117420 0.981851709
67.529089451 0.771335992 0.534935151 0.568324004 -0.016889004 0.017557238 0.189216916 0.981633060
67.537129402 0.759214624 0.553933897 0.514895350 -0.017063730 0.017428344 0.190439202 0.981395941
67.548498631 0.748003273 0.565042241 0.446633858 -0.017009517 0.017556017 0.191715415 0.981146096
67.558577061 0.748523952 0.575517098 0.394586715 -0.017058814 0.017450981 0.193066786 0.980882091
67.574108124 0.756415420 0.602086058 0.342697220 -0.017049593 0.017052662 0.195670978 0.980373085
67.581754446 0.751608664 0.620294198 0.305418325 -0.017040197 0.016791883 0.197017602 0.980108019
67.599522591 0.764276092 0.651561112 0.258087683 -0.016699405 0.016506601 0.200465807 0.979419278
67.608880520 0.763332986 0.661228740 0.211433908 -0.016610056 0.016527013 0.201904680 0.979124846
67.622273684 0.766612899 0.667663784 0.162514065 -0.016620678 0.016656353 0.204023950 0.978683068
67.634721994 0.775205680 0.687844009 0.124201444 -0.017026962 0.016808309 0.206919652 0.978065346
67.642369986 0.773121772 0.696186776 0.092341698 -0.017145597 0.017048807 0.208442044 0.977735793
67.653310061 0.778956933 0.715381344 0.050902717 -0.017449471 0.017167768 0.209983292 0.977398486
67.664173603 0.783652957 0.742290989 0.035048497 -0.017736693 0.017257940 0.212221961 0.976908088
67.691949844 0.793191199 0.770026890 -0.004531572 -0.017719144 0.017168409 0.217611482 0.975723588
67.701556206 0.796888875 0.783824207 -0.020222647 -0.017820540 0.017002004 0.219239963 0.975360035
67.715077877 0.802340059 0.789477634 -0.027964097 -0.017989044 0.016619083 0.222386502 0.974650935
67.728703260 0.811105730 0.794688859 -0.039764305 -0.018427263 0.016370184 0.225497603 0.973931868
67.747098446 0.822483144 0.791192447 -0.040649572 -0.018540995 0.016225376 0.228726035 0.973179002
67.759107351 0.825988624 0.801382823 -0.034807022 -0.018590616 0.016366548 0.231951740 0.972411906
67.771504879 0.834860744 0.803543223 -0.026671916 -0.018647300 0.016320791 0.233610716 0.972014374
67.787774801 0.853414747 0.811765512 -0.002723304 -0.018779133 0.016701370 0.236943363 0.971198358
67.818592548 0.893782926 0.819930526 0.067601296 -0.019171068 0.016763206 0.242717912 0.969762590
67.827772617 0.930573604 0.821093834 0.098479809 -0.019360254 0.016587021 0.245261183 0.969121769
67.843605995 0.952250827 0.812731168 0.124985190 -0.019636754 0.016382250 0.248684890 0.968246789
67.874285460 0.996591717 0.815224006 0.178943935 -0.019931257 0.015908309 0.254718972 0.966678807
67.890075684 1.018273949 0.815902207 0.205540115 -0.019987437 0.015820465 0.258315106 0.965724351
67.898077011 1.026662164 0.827141386 0.221106309 -0.020062418 0.015803001 0.260187906 0.965220191
67.913189173 1.052410439 0.846387965 0.262359137 -0.020435309 0.016030463 0.263807790 0.964225530
67.933607578 1.066707585 0.861644452 0.311282994 -0.020952395 0.016338700 0.268304357 0.962967713
67.948839903 1.060939802 0.863536028 0.351914831 -0.021293652 0.016285885 0.271980936 0.961929166
67.972184896 1.052209393 0.864907404 0.402280542 -0.021598218 0.015754976 0.277481418 0.960358975
67.988450050 1.054846823 0.871362063 0.435398103 -0.021768583 0.015349088 0.281359123 0.959232807
68.007085562 1.053033246 0.865245135 0.471219175 -0.022078929 0.014969020 0.285307832 0.958064659
68.025800943 1.052731414 0.864986211 0.498994735 -0.022734939 0.014606812 0.290017215 0.956639838
68.050759077 1.057994501 0.847431875 0.556105586 -0.023221534 0.014743929 0.295905524 0.954821082
68.070560455 1.064333133 0.817573417 0.600961445 -0.023626117 0.014789053 0.300856407 0.953262038
68.088058472 1.060442408 0.805724679 0.634988480 -0.024302231 0.014421167 0.306884724 0.951327072
68.100125074 1.065095476 0.796667997 0.657801140 -0.024402981 0.014382090 0.308941432 0.950659162
68.112144947 1.073119546 0.794106962 0.690220765 -0.024874049 0.013850390 0.311872896 0.949697186
68.126357079 1.076549153 0.802011120 0.727098931 -0.025208939 0.013618980 0.314884586 0.948697386
68.149781466 1.075178771 0.826019130 0.788731431 -0.025699209 0.013182908 0.321097491 0.946605600
68.160348654 1.063324906 0.849568422 0.836899349 -0.026008171 0.012960757 0.324238864 0.945528822
68.170382261 1.069991286 0.855945659 0.862842623 -0.026248413 0.012933074 0.326252712 0.944829574
68.190715075 1.084911831 0.875555096 0.924531244 -0.026905265 0.012945665 0.331430430 0.943007098
68.208201885 1.097389835 0.902632012 0.974633375 -0.027569622 0.013237336 0.336540242 0.941172330
68.220609188 1.089806695 0.910911231 1.004987160 -0.027909010 0.013380151 0.340615806 0.939692999
68.230341196 1.094058904 0.920267714 1.015154599 -0.028060966 0.013287581 0.341646758 0.939315450
68.250869989 1.104945120 0.929911318 1.058719019 -0.028637725 0.012992050 0.346754217 0.937428717
68.264342070 1.117960176 0.924440724 1.095560430 -0.028983101 0.012469245 0.350805928 0.935916502
68.283809185 1.133612189 0.924205131 1.137327357 -0.029320664 0.012122937 0.356040417 0.933931772
68.294715643 1.129838492 0.929373032 1.151244707 -0.029458417 0.012066162 0.358162365 0.933116461
68.306628466 1.134965730 0.917950232 1.174663429 -0.029698456 0.011995827 0.361426929 0.931850137
68.325071335 1.151678145 0.922509934 1.203313118 -0.030363833 0.011910483 0.366713938 0.929761833
68.336422443 1.157230134 0.928302032 1.226552269 -0.030910725 0.011952652 0.369986123 0.928445976
68.347821474 1.151597883 0.925902768 1.245000504 -0.031495937 0.012048902 0.373281757 0.927104935
68.364443779 1.147871356 0.936233381 1.267419842 -0.032234869 0.011936185 0.377667159 0.925303171
68.378408194 1.157036066 0.934012083 1.285308314 -0.032776716 0.012020801 0.381035770 0.923900930
68.391840458 1.172674685 0.932743947 1.306266339 -0.033310268 0.011932486 0.385522228 0.922019877
68.402112722 1.174102163 0.934329299 1.316847901 -0.033438096 0.011863667 0.387833767 0.921046208
68.424445868 1.199512472 0.935283533 1.321881974 -0.034017206 0.011633866 0.394919692 0.918011939
68.437569857 1.203459324 0.943106658 1.334637229 -0.034401554 0.011674603 0.398398795 0.916492573
68.454138279 1.219001532 0.951049420 1.359677945 -0.034908058 0.012045809 0.403100653 0.914410296
68.472079277 1.223819705 0.963847736 1.381831999 -0.035489076 0.012437842 0.407765697 0.912311878
68.505705118 1.227733116 0.966403315 1.439016302 -0.036789671 0.013046241 0.418455404 0.907398143
68.520247936 1.227624163 0.977345280 1.449009581 -0.037131738 0.012977513 0.421974576 0.905753982
68.531040668 1.240641263 0.971505065 1.467842434 -0.037302579 0.012784301 0.425571304 0.904065343
68.556082964 1.258044551 0.999077734 1.481533866 -0.037380534 0.012475489 0.432841709 0.900608191
68.571092367 1.269383110 1.001113112 1.509394713 -0.037455125 0.012408070 0.437670208 0.898269415
68.584873676 1.283705955 1.003621664 1.520019098 -0.037846638 0.012593945 0.442445910 0.895907719
68.601932049 1.292520491 1.007194997 1.542513253 -0.038411832 0.012757035 0.447283047 0.893476169
68.612760067 1.302821946 1.013997080 1.574721647 -0.039099876 0.012808382 0.452182053 0.890976170
68.625100851 1.311996924 1.019191829 1.599573922 -0.039403907 0.012795983 0.454545517 0.889759500
68.635751247 1.319411706 1.025074004 1.623962681 -0.039632013 0.012700838 0.456989905 0.888497732
68.660541058 1.333694173 1.031538583 1.661622823 -0.040345762 0.012473463 0.465421235 0.884081278
68.680080891 1.352226000 1.036292438 1.703444817 -0.040571435 0.012319036 0.470255726 0.881511062
68.692499161 1.371662649 1.045140336 1.723758745 -0.040916521 0.011948193 0.474960991 0.878973911
68.709215879 1.380082397 1.049914674 1.756993845 -0.041151614 0.011715737 0.480980892 0.875686398
68.720714092 1.391429859 1.062996353 1.775356561 -0.041287447 0.011506041 0.483394330 0.874352835
68.732025385 1.399911441 1.062079169 1.798586913 -0.041408477 0.011350842 0.485763792 0.873034956
68.740253687 1.404058324 1.067171508 1.870369730 -0.041516872 0.011043483 0.489408731 0.870995686
68.749675035 1.424362016 1.075590868 1.927220234 -0.041658559 0.011140794 0.491830948 0.869622197
68.780364275 1.424850670 1.093642630 2.019188800 -0.042470205 0.011300081 0.501570129 0.863999997
68.789180756 1.418972724 1.107412539 2.089797175 -0.042508479 0.011373267 0.504038212 0.862559655
68.804075480 1.422227156 1.108998617 2.179180030 -0.042778012 0.011480635 0.507773751 0.860351123
68.823329926 1.425783107 1.115899469 2.261835291 -0.043201339 0.011458680 0.513757563 0.856770395
68.845079422 1.432023885 1.120636247 2.340310661 -0.043513847 0.011084702 0.521104033 0.852311130
68.858777523 1.442668457 1.127716432 2.411865255 -0.043666427 0.010697253 0.525017079 0.849903453
68.876752615 1.440804457 1.125057911 2.466673670 -0.043678153 0.010159107 0.529884889 0.846883118
68.885986090 1.432673330 1.132751683 2.528024472 -0.043617002 0.009811915 0.534823114 0.843780493
68.898572445 1.430022276 1.141441816 2.574989488 -0.043666140 0.009533461 0.537265533 0.842228074
68.913527012 1.421718566 1.149155752 2.621549286 -0.043649962 0.009337124 0.542244778 0.839034028
68.925222635 1.413754335 1.145466529 2.624118493 -0.043703641 0.009304740 0.545859447 0.836684456
68.935704470 1.412115512 1.153635911 2.619550132 -0.043768670 0.009268809 0.548276544 0.835099530
68.952943802 1.407638434 1.166063878 2.656809077 -0.044011123 0.009474816 0.553185312 0.831840886
68.964007854 1.395492139 1.179761385 2.661069447 -0.044354125 0.009585254 0.556785269 0.829416059
68.989581347 1.417043287 1.210593407 2.686039400 -0.044942165 0.009799570 0.565224175 0.823653934
69.006779671 1.413178199 1.236369134 2.709513450 -0.045313922 0.009559721 0.569955379 0.820369506
69.021231174 1.418816517 1.243234762 2.716822414 -0.045582465 0.009296124 0.573651429 0.817777390
69.032044888 1.417621184 1.249843485 2.726052479 -0.045801165 0.009110841 0.577177159 0.815282634
69.044010162 1.421507907 1.240243253 2.724624437 -0.046118872 0.008887240 0.580785551 0.812700566
69.053999901 1.424696510 1.247443267 2.710805398 -0.046203060 0.008673762 0.584370137 0.810124426
69.064637184 1.439367776 1.242379254 2.700042887 -0.046305727 0.008542524 0.586738439 0.808406339
69.078560591 1.458029122 1.225980297 2.692169289 -0.046448128 0.008517414 0.591510804 0.804913035
69.092528582 1.467555545 1.226535761 2.677861132 -0.046651284 0.008465512 0.595070801 0.802273479
69.110596657 1.508647982 1.210504288 2.652350996 -0.047049259 0.008293317 0.600954043 0.797854514
69.120140076 1.516754714 1.213544750 2.646138731 -0.047224983 0.008437416 0.603266834 0.796095307
69.129478455 1.539026882 1.198364175 2.632215751 -0.047637668 0.008351895 0.607938781 0.792509519
69.139253855 1.546707732 1.200007040 2.611375734 -0.047742467 0.008282137 0.609107549 0.791605999
69.156856775 1.579316731 1.195588802 2.568896247 -0.048216428 0.008360824 0.613717174 0.788007933
69.169808149 1.585235877 1.208912527 2.517722490 -0.048586083 0.008423537 0.618273084 0.784414961
69.182504654 1.593637138 1.214642068 2.496375198 -0.048889991 0.008355776 0.621671018 0.781706527
69.196348906 1.597997124 1.225523873 2.444134185 -0.049149696 0.008172045 0.625074817 0.778973041
69.223700762 1.597369890 1.256839819 2.395669092 -0.049605430 0.007649097 0.632857212 0.772639982
69.232636452 1.591652834 1.263601167 2.361047468 -0.049726793 0.007395181 0.635080801 0.770807975
69.247560263 1.568994844 1.268146968 2.316804507 -0.050003311 0.007192690 0.639473470 0.767151625
69.258733034 1.568917853 1.274432173 2.291595560 -0.050071679 0.006978192 0.643064356 0.764141587
69.268666029 1.568927350 1.273155975 2.269308875 -0.050161736 0.007007661 0.645193188 0.762338798
69.284458399 1.573576516 1.283343718 2.242264135 -0.050536730 0.007056159 0.649505881 0.758642446
69.302541256 1.565974346 1.283681736 2.217232649 -0.050891792 0.007495305 0.654811452 0.754039660
69.322679996 1.547700788 1.283360073 2.184741505 -0.051302210 0.007777876 0.659998032 0.749473272
69.335419893 1.537089793 1.278434520 2.165968180 -0.051581368 0.007886368 0.663079269 0.746728231
69.344416857 1.538428059 1.282215222 2.154655542 -0.051713162 0.007928432 0.665128723 0.744893731
69.355749607 1.533889432 1.282380811 2.140510840 -0.052001977 0.007937856 0.668144398 0.742169690
69.378669262 1.542676985 1.283964436 2.131169296 -0.052150428 0.007997056 0.674094142 0.736758758
69.389896631 1.542380562 1.284382652 2.130710409 -0.052254219 0.007983508 0.676035198 0.734970864
69.407982111 1.542466944 1.285019254 2.119842968 -0.052148349 0.008018735 0.681762854 0.729668185
69.427246332 1.547280146 1.280234665 2.106413439 -0.052170042 0.007995908 0.685557041 0.726103227
69.440677404 1.560449533 1.282007043 2.094204493 -0.052096289 0.007937793 0.688396911 0.723417349
69.451761007 1.559263080 1.283878145 2.087059285 -0.052125819 0.007937420 0.691194654 0.720742567
69.461032629 1.559487787 1.282274522 2.070059320 -0.052163736 0.007988579 0.693035994 0.718968872
69.473630905 1.558631537 1.287405025 2.057757996 -0.052297823 0.008233367 0.695776756 0.716304303
69.487780333 1.552831961 1.280346431 2.042087943 -0.052632563 0.008365884 0.700256534 0.711899299
69.497711658 1.553272183 1.277523416 2.031689537 -0.052654837 0.008473250 0.701152440 0.711014014
69.512088060 1.547020319 1.276520032 2.006108107 -0.052863557 0.008536755 0.704658466 0.707523154
69.521707058 1.542827201 1.263856945 2.003509751 -0.052962877 0.008641218 0.706377281 0.705798413
69.533117294 1.521983607 1.246163802 1.990345413 -0.053189289 0.008665698 0.709131690 0.703013550
69.549470186 1.504131594 1.233271566 1.982270806 -0.053525525 0.008953505 0.712549859 0.699519515
69.561080456 1.490875543 1.228107949 1.969423301 -0.053721200 0.008859406 0.715024886 0.696975577
69.573104858 1.493474180 1.232646402 1.961653812 -0.053714584 0.008474213 0.717509775 0.694422533
69.582808495 1.495108338 1.230192931 1.945673853 -0.053631711 0.007786449 0.720790564 0.691031095
69.596592665 1.500889225 1.233684890 1.945610758 -0.053726885 0.007525111 0.722377862 0.689367115
69.612271070 1.507716250 1.235205676 1.940372656 -0.053851890 0.007011489 0.725486076 0.686090932
69.621289968 1.505800792 1.235901351 1.929228744 -0.054013834 0.006825807 0.727075823 0.684395106
69.631677151 1.504328086 1.240339221 1.912019558 -0.054074231 0.006624841 0.729387123 0.681928525
69.656127453 1.516958743 1.262491998 1.880169479 -0.054313024 0.006201785 0.734012865 0.676931863
69.663898230 1.527137558 1.271631515 1.876627675 -0.054433384 0.006145050 0.735479487 0.675328935
69.671975851 1.526776099 1.285769098 1.866119762 -0.054433647 0.006183073 0.736990251 0.673679536
69.703498363 1.571288268 1.339291091 1.840367052 -0.054774329 0.006388002 0.742810784 0.667226428
69.718074322 1.587363572 1.363749725 1.831411320 -0.054952758 0.006532348 0.745671920 0.664011227
69.726627111 1.588094404 1.370362419 1.825325748 -0.054960887 0.006489319 0.746407884 0.663183580
69.740150928 1.594023861 1.381510088 1.816864497 -0.054966494 0.006384126 0.749216521 0.660009494
69.751846552 1.595782459 1.400280914 1.814120804 -0.054926559 0.006154693 0.751345081 0.657590877
69.765152454 1.604595157 1.410629542 1.801718104 -0.055009517 0.005735329 0.753392581 0.655240931
69.784476042 1.622400992 1.432691127 1.801449467 -0.054972020 0.005106779 0.757570790 0.650414096
69.804828644 1.627181705 1.455099401 1.802601234 -0.055091953 0.004790062 0.760311581 0.647200302
69.817975521 1.645567405 1.475845223 1.800455988 -0.055553433 0.004432581 0.762936950 0.644066284
69.831038475 1.666727311 1.494774818 1.786152838 -0.055873684 0.004725645 0.765724133 0.640720182
69.853171825 1.677031321 1.512027905 1.780250930 -0.056172653 0.004775816 0.768406798 0.637473778
69.870265722 1.685637105 1.522124279 1.776200548 -0.056156226 0.004541018 0.771017254 0.634317154
69.884363651 1.689543790 1.536774337 1.773803865 -0.056278093 0.004583424 0.773605506 0.631146805
69.895494223 1.690454981 1.546405608 1.760694948 -0.056237830 0.004420333 0.775561980 0.628745881
69.904096365 1.696645191 1.551183793 1.761440195 -0.056263892 0.004155664 0.776790050 0.627227489
69.918555975 1.695052010 1.561192400 1.755212079 -0.056355127 0.003866089 0.778584890 0.624991778
