# time x y z qx qy qz qw
30.612263441 0.111168271 -2.331867212 2.797905195 0.072645994 0.001333856 -0.996466900 0.042124794
30.624966145 0.102450298 -2.336638080 2.801408780 0.072646566 0.001359532 -0.996493467 0.041489734
30.636067629 0.083940993 -2.341178780 2.809523394 0.072098990 0.002058891 -0.996586956 0.040148915
30.656493425 0.072718434 -2.333320991 2.822095202 0.071496728 0.002751364 -0.996679849 0.038857778
30.686890125 0.032972793 -2.338749179 2.833087171 0.069278959 0.002292558 -0.996917827 0.036742559
30.696913242 0.019469729 -2.345887516 2.837536685 0.068670658 0.001909564 -0.996982703 0.036141176
30.712157726 0.005315561 -2.339430684 2.835353263 0.067977264 0.001524774 -0.997078971 0.034789242
30.729136229 0.010365342 -2.310080019 2.840032965 0.068085791 0.001319872 -0.997119262 0.033402985
30.747105837 0.012285755 -2.290176495 2.861830264 0.068879626 0.001364483 -0.997114015 0.031896346
30.757243633 0.012423279 -2.259888959 2.860801165 0.069770097 0.001624564 -0.997093737 0.030554455
30.768451691 0.021064695 -2.247715904 2.867265704 0.069894243 0.001751344 -0.997096055 0.030185842
30.779915333 0.036575184 -2.214783787 2.845817144 0.070271281 0.001789309 -0.997098327 0.029217673
30.792926311 0.038617357 -2.191797272 2.839627467 0.070343178 0.001722077 -0.997142673 0.027483842
30.809400320 0.050550140 -2.176346741 2.829016460 0.069988322 0.001632247 -0.997197702 0.026376396
30.821577311 0.048522547 -2.173656691 2.833483826 0.069500186 0.001444869 -0.997263638 0.025156982
30.831959248 0.048055534 -2.161712929 2.844385104 0.069149121 0.001036984 -0.997310336 0.024277932
30.849462748 0.070261596 -2.137619324 2.832072066 0.068867678 0.000544267 -0.997381839 0.022054803
30.862957716 0.072619760 -2.122663646 2.827977659 0.069109319 0.000394240 -0.997395091 0.020658608
30.871290445 0.062116093 -2.120017924 2.829449064 0.069312861 0.000566998 -0.997398413 0.019794232
30.882844925 0.051652815 -2.124244259 2.832634547 0.069640624 0.000793779 -0.997402706 0.018368353
30.895736456 0.037856938 -2.130327418 2.847861325 0.069901188 0.000916369 -0.997408501 0.017007860
30.905041456 0.013865674 -2.145844058 2.859440056 0.070173281 0.000999036 -0.997410851 0.015694149
30.918635607 -0.020812656 -2.163443740 2.877517131 0.070305126 0.000888783 -0.997422463 0.014311877
30.940973520 -0.058923872 -2.203649462 2.905999188 0.070524273 0.000544236 -0.997440813 0.011741148
30.953280449 -0.069548166 -2.232243470 2.921250412 0.070461008 0.000389206 -0.997463401 0.010092504
30.965767145 -0.078614595 -2.235432664 2.931619900 0.070421420 0.000494484 -0.997478734 0.008761008
30.982264042 -0.090820454 -2.260051943 2.950492227 0.070130658 0.000563503 -0.997509347 0.007515039
30.990737200 -0.103886999 -2.280629906 2.965256812 0.069871043 0.000616887 -0.997533756 0.006637934
31.016963243 -0.160340022 -2.319842005 2.989633746 0.068098868 0.000336529 -0.997670778 0.003930688
31.036831856 -0.176320970 -2.332035003 2.998252394 0.066940915 -0.000092629 -0.997753796 0.002503428
31.050059557 -0.192143235 -2.335610140 3.006149566 0.065600463 0.000194446 -0.997845532 0.000914237
31.074060917 -0.191544956 -2.344422713 3.016402941 0.063689262 0.000890045 -0.997968497 -0.001328495
31.082515717 -0.195542671 -2.344467755 3.013039936 0.062929696 0.000665461 -0.998015323 -0.002196744
31.091030598 -0.192746972 -2.344161371 3.019394637 0.061987606 0.000623178 -0.998072700 -0.002834574
31.100784302 -0.202245496 -2.338933962 3.026266712 0.061093512 0.000395205 -0.998125534 -0.003584000
31.113901377 -0.209513226 -2.320849496 3.025546305 0.059742362 0.000531847 -0.998198039 -0.005589559
31.128641844 -0.220719181 -2.300457075 3.031639043 0.059491550 0.000583319 -0.998201595 -0.007347894
31.137866974 -0.219349621 -2.285369310 3.033347907 0.059995188 0.000449511 -0.998156536 -0.009159971
31.150532722 -0.229062683 -2.261574933 3.041760444 0.061170072 0.000427374 -0.998064896 -0.011158052
31.158756971 -0.233502020 -2.258225962 3.045610238 0.062203663 0.000490635 -0.997986059 -0.012421346
31.175055981 -0.220549065 -2.234907835 3.043043797 0.064134003 0.000502319 -0.997830472 -0.014863581
31.188598633 -0.219381535 -2.211099066 3.035558649 0.065232624 0.000400479 -0.997728784 -0.016787420
31.198148012 -0.208281219 -2.195618598 3.032647575 0.066086218 0.000387603 -0.997638142 -0.018724307
31.210664988 -0.210407639 -2.188415689 3.048603410 0.066538586 0.000482461 -0.997569859 -0.020658158
31.221678734 -0.201232111 -2.177517987 3.058754307 0.066879000 0.000638105 -0.997505835 -0.022558826
31.243883371 -0.201690501 -2.174945398 3.064607131 0.067197285 0.000531122 -0.997408120 -0.025715466
31.256880522 -0.211694805 -2.173459988 3.072743238 0.067420482 0.000185774 -0.997340534 -0.027682196
31.272540569 -0.215516532 -2.167657848 3.078531888 0.067755433 -0.000139131 -0.997248224 -0.030085889
31.286066771 -0.233599004 -2.159498278 3.081414535 0.068306989 -0.000148814 -0.997140190 -0.032335350
31.296399355 -0.238106135 -2.158417956 3.100729870 0.068504582 -0.000095149 -0.997088792 -0.033482154
31.314392328 -0.255751436 -2.161165775 3.130552050 0.068778869 0.000017289 -0.996971593 -0.036292004
31.326553106 -0.276849939 -2.185664321 3.156235106 0.068389437 0.000234530 -0.996932228 -0.038065232
31.341035843 -0.297182514 -2.193654476 3.174268447 0.067755328 0.000343003 -0.996912603 -0.039678214
31.350088835 -0.322098975 -2.196726881 3.195470261 0.066913787 0.000502917 -0.996899205 -0.041403706
31.365150452 -0.344559138 -2.193040098 3.212344077 0.066102692 0.000212414 -0.996886571 -0.042983188
31.388017654 -0.393664499 -2.174034867 3.212589706 0.064290683 0.000007250 -0.996875411 -0.045892518
31.399843693 -0.430751650 -2.162226488 3.199430826 0.063410218 -0.000071659 -0.996865966 -0.047301001
31.411633492 -0.458161497 -2.141833818 3.190015366 0.062022223 -0.000172241 -0.996861834 -0.049190424
31.423389912 -0.489165804 -2.136839531 3.183470062 0.060851599 0.000002352 -0.996860582 -0.050656314
31.434569836 -0.504357484 -2.136007351 3.177322466 0.060005085 -0.000060810 -0.996866457 -0.051542738
31.447588682 -0.546135870 -2.125518093 3.157114294 0.058239275 0.000270856 -0.996878778 -0.053299296
31.460631847 -0.564757867 -2.124366555 3.149665271 0.057478925 0.000358678 -0.996873508 -0.054214882
31.478925943 -0.622327695 -2.138127200 3.137375114 0.055486827 0.000677469 -0.996870728 -0.056298362
31.487647772 -0.650162381 -2.151583292 3.131963767 0.054208977 0.000937975 -0.996875250 -0.057447737
31.512451887 -0.685341617 -2.156256114 3.116403539 0.051753561 0.001661210 -0.996883984 -0.059507411
31.522646666 -0.704083666 -2.159806579 3.119507059 0.050408142 0.001643815 -0.996816458 -0.061751645
31.532052040 -0.711049622 -2.155437040 3.122116337 0.050319833 0.001477692 -0.996788394 -0.062278635
31.552390575 -0.741560751 -2.159414646 3.142787036 0.052057486 0.000957693 -0.996504770 -0.065324907
31.562011719 -0.762351639 -2.172434405 3.157548660 0.054194072 0.000648960 -0.996258910 -0.067310957
31.572038412 -0.764398862 -2.183963488 3.163690018 0.055781323 0.000463860 -0.996079930 -0.068651301
31.583532095 -0.755802816 -2.192214161 3.177713346 0.058075562 0.000513494 -0.995814401 -0.070573682
31.602515221 -0.757663369 -2.216210415 3.190363344 0.061026303 0.000730223 -0.995411287 -0.073699578
31.618953228 -0.759880157 -2.232103658 3.187971343 0.062510100 0.001154295 -0.995137977 -0.076102312
31.627516031 -0.760237553 -2.233141341 3.191254788 0.063019795 0.001284871 -0.994999557 -0.077477332
31.639517546 -0.758379763 -2.236759950 3.178018298 0.063601780 0.001361051 -0.994818991 -0.079297771
31.654537916 -0.770265949 -2.245978187 3.157299333 0.064178999 0.001252636 -0.994585832 -0.081722148
31.665172338 -0.761436262 -2.250673270 3.147806663 0.064338248 0.001005378 -0.994476221 -0.082925415
31.675129652 -0.761490897 -2.253445515 3.139303000 0.064500955 0.000766917 -0.994321666 -0.084637250
31.694878817 -0.750625460 -2.255853608 3.116353053 0.064465827 0.000607966 -0.994033170 -0.087987754
31.712396383 -0.733512391 -2.264043074 3.099718958 0.064500219 0.000947497 -0.993867605 -0.089810952
31.723716974 -0.735256688 -2.270209642 3.091124583 0.064244349 0.001418847 -0.993732947 -0.091463004
31.740494967 -0.740703897 -2.262866805 3.073778382 0.063641237 0.001543762 -0.993568465 -0.093643554
31.749261141 -0.750826392 -2.262288175 3.067624558 0.063194265 0.001498707 -0.993490894 -0.094763299
31.760357141 -0.746570565 -2.265541696 3.064600303 0.062488624 0.001546996 -0.993379233 -0.096387129
31.780708551 -0.768058227 -2.261312917 3.038492529 0.061136814 0.001415487 -0.993215478 -0.098910571
31.791518450 -0.790071607 -2.264772769 3.025691605 0.060075874 0.001728125 -0.993077386 -0.100921796
31.808523655 -0.801245235 -2.271121604 3.010905938 0.059344062 0.001934594 -0.992956243 -0.102530186
31.823250055 -0.827106585 -2.267670027 3.005120443 0.059563195 0.002095274 -0.992588789 -0.105902462
31.841373920 -0.848569703 -2.261009879 3.001473285 0.060838367 0.001726879 -0.992217584 -0.108627701
31.862649202 -0.857761560 -2.242615642 2.994927579 0.062672921 0.001370177 -0.991787900 -0.111476408
31.876471758 -0.897360063 -2.209382757 2.984350097 0.064652137 0.000907922 -0.991342144 -0.114280486
31.888440847 -0.930517431 -2.178620225 2.973464104 0.066025009 0.000955201 -0.990920029 -0.117120800
31.899569035 -0.944476919 -2.164237995 2.975724087 0.066362440 0.001035741 -0.990743742 -0.118413649
31.914001942 -0.969975904 -2.137247454 2.973561825 0.066966487 0.000977931 -0.990366607 -0.121196191
31.925189972 -0.981544352 -2.119938694 2.974528386 0.067140375 0.001007661 -0.990186459 -0.122563984
31.936637163 -1.006272716 -2.097819174 2.965015801 0.067379703 0.000893789 -0.989914750 -0.124611256
31.954755068 -1.012879336 -2.065551321 2.955535347 0.067864624 0.000743576 -0.989548410 -0.127231225
31.964308739 -1.009552123 -2.046000682 2.959468232 0.068308143 0.000632544 -0.989262190 -0.129204939
31.975167990 -1.015961728 -2.039859518 2.955615846 0.068814384 0.000648679 -0.988963741 -0.131205484
31.991097927 -1.016317944 -2.016728095 2.944709520 0.069219928 0.000664402 -0.988575119 -0.133893219
32.010076284 -1.023429668 -1.999059123 2.937672471 0.068962509 0.000503323 -0.988226886 -0.136570645
32.030525923 -1.031926318 -1.978054154 2.924336481 0.068107004 0.000627555 -0.987819911 -0.139903056
32.039226055 -1.036923388 -1.966533460 2.918068491 0.067735603 0.000648116 -0.987657674 -0.141222476
32.050486803 -1.050859210 -1.962687972 2.915966325 0.067057025 0.001152081 -0.987430507 -0.143118911
32.064487696 -1.063699043 -1.962636515 2.905912134 0.065920331 0.001337337 -0.987131501 -0.145685006
32.083076477 -1.080440564 -1.940703177 2.901880989 0.064255027 0.001531325 -0.986781607 -0.148764937
32.100932837 -1.098665446 -1.947449290 2.889020351 0.062808693 0.001707058 -0.986520849 -0.151091923
32.116980791 -1.104946003 -1.940699373 2.862370464 0.061088322 0.002169584 -0.986167681 -0.154067563
32.127357483 -1.104141243 -1.939762309 2.850668281 0.060917785 0.002370531 -0.986076844 -0.154712193
32.145374537 -1.111961995 -1.930298837 2.835148345 0.060734999 0.002652138 -0.985555681 -0.158063991
32.163694382 -1.113947722 -1.930295886 2.819752597 0.061238378 0.002660872 -0.985075601 -0.160837933
32.176460028 -1.098559639 -1.920807801 2.796708313 0.061866024 0.002333487 -0.984489233 -0.164158764
32.194778919 -1.084507916 -1.917727128 2.779225157 0.062115474 0.002311051 -0.984025624 -0.166822957
32.213827848 -1.079440805 -1.896330854 2.750683136 0.062044966 0.002637545 -0.983448361 -0.170213944
32.229179144 -1.070541590 -1.893469639 2.741289726 0.061499531 0.002987522 -0.983130854 -0.172228353
32.242804050 -1.053792425 -1.893640826 2.711943731 0.060796406 0.003252452 -0.982834407 -0.174154377
32.254380465 -1.053972872 -1.889972039 2.693027471 0.059993765 0.003449923 -0.982535365 -0.176105376
32.277086496 -1.047675696 -1.867947434 2.665054611 0.058786249 0.003621995 -0.981952716 -0.179721790
32.289850712 -1.038455318 -1.855534129 2.632823325 0.058125674 0.003725834 -0.981658380 -0.181533326
32.297904968 -1.041731612 -1.851555465 2.624606042 0.057139473 0.004081480 -0.981379564 -0.183337323
32.305996895 -1.044958397 -1.853886670 2.623143178 0.056283638 0.004083344 -0.981202484 -0.184545829
32.323341846 -1.054585087 -1.853322660 2.604776697 0.055231028 0.004603503 -0.980744945 -0.187263705
32.336570501 -1.070866873 -1.855378333 2.590428313 0.055365794 0.004539143 -0.980218493 -0.189962447
32.352685928 -1.084240025 -1.853713665 2.577494627 0.056174211 0.004547308 -0.979768624 -0.192034433
32.368151903 -1.122413706 -1.853726014 2.564810810 0.057370220 0.004340545 -0.979194395 -0.194597418
32.393313646 -1.154339798 -1.865411464 2.525878201 0.057907177 0.004108327 -0.978383291 -0.198484295
32.402299643 -1.156450212 -1.865315933 2.508207179 0.057714357 0.004004212 -0.978137127 -0.199751797
32.414283514 -1.155782412 -1.872079450 2.492915625 0.057298349 0.004112746 -0.977698167 -0.202005641
32.429419994 -1.168611188 -1.862814741 2.468040162 0.057275906 0.004265749 -0.977129980 -0.204739533
32.443443775 -1.181672402 -1.865207168 2.457749092 0.057891491 0.004160482 -0.976680270 -0.206704902
32.454143047 -1.187161518 -1.863738944 2.449861277 0.058907077 0.004264952 -0.976159283 -0.208865558
32.464975595 -1.180675857 -1.862976243 2.418536622 0.059869417 0.004128232 -0.975678293 -0.210832824
32.496984005 -1.186504679 -1.845353067 2.386291981 0.061504178 0.003516742 -0.974479503 -0.215857746
32.515546560 -1.191722504 -1.839811107 2.372096862 0.061707882 0.003486068 -0.973978048 -0.218052166
32.554888010 -1.176297292 -1.830032526 2.329912207 0.061181152 0.004134907 -0.972649862 -0.224035747
32.565585852 -1.177926578 -1.825485290 2.324220760 0.060784343 0.004272955 -0.972435086 -0.225071121
32.589306116 -1.164129750 -1.820883396 2.286250818 0.059420327 0.004471399 -0.971901424 -0.227721001
32.615165949 -1.144704643 -1.804606890 2.252047245 0.058243525 0.004620713 -0.971314025 -0.230511184
32.636426687 -1.148795896 -1.796554310 2.233572783 0.058453294 0.004350741 -0.970729154 -0.232914560
32.654108763 -1.143795601 -1.797504620 2.201637085 0.059455981 0.004205580 -0.970064672 -0.235418420
32.667213440 -1.137155699 -1.799329122 2.188283146 0.059941887 0.003952692 -0.969718782 -0.236720995
32.684499979 -1.138496631 -1.794160546 2.159493594 0.060440694 0.003861511 -0.969281256 -0.238381749
32.694261074 -1.137549528 -1.784068291 2.141290009 0.060484580 0.003922424 -0.968990600 -0.239548423
32.702960968 -1.134797498 -1.770694086 2.133187722 0.060431273 0.004118907 -0.968749826 -0.240530393
32.721052170 -1.142851348 -1.763600481 2.106307177 0.060273186 0.003916005 -0.968208978 -0.242740980
32.731028557 -1.153012684 -1.748439146 2.101234544 0.060480700 0.004087376 -0.967856521 -0.244088369
32.746554136 -1.161932195 -1.748669664 2.074003461 0.060808179 0.003988967 -0.967416438 -0.245747612
32.757967234 -1.164103227 -1.745945495 2.056667406 0.061029356 0.003783620 -0.967197160 -0.246557814
32.768463135 -1.164311642 -1.748645986 2.046529000 0.061295275 0.003730905 -0.966996346 -0.247279269
32.785214424 -1.154100401 -1.739698527 2.026998832 0.061783134 0.003409560 -0.966540533 -0.248938981
32.794616699 -1.156720917 -1.720527168 2.015089158 0.062179405 0.003045629 -0.966233350 -0.250035115
32.808286667 -1.154115944 -1.715979998 1.995818626 0.062670994 0.002827901 -0.965861193 -0.251349370
32.829013109 -1.157368632 -1.712305180 1.969877404 0.062731231 0.002882378 -0.965474324 -0.252815771
32.840049505 -1.167362247 -1.705955867 1.959532770 0.062315169 0.002879065 -0.965163251 -0.254103186
32.852293730 -1.168881216 -1.693502152 1.959492693 0.062074693 0.003218445 -0.964947429 -0.254976144
32.867975950 -1.169043551 -1.683307934 1.941060261 0.061538872 0.003691072 -0.964656596 -0.256197181
32.882133245 -1.183068455 -1.677026181 1.924075157 0.060727570 0.003904930 -0.964413853 -0.257299112
32.892053843 -1.184128924 -1.676712821 1.925043505 0.060479507 0.003870136 -0.964378024 -0.257492286
32.905333519 -1.194602254 -1.669571094 1.915007304 0.059741537 0.003984356 -0.964211051 -0.258286902
32.915458918 -1.195583683 -1.670531394 1.898129025 0.058475312 0.004027314 -0.964030676 -0.259247517
32.927173853 -1.194649628 -1.681796795 1.892869880 0.057734851 0.004140598 -0.963809500 -0.260232187
32.949853420 -1.191414606 -1.669928078 1.885376129 0.057555838 0.003653915 -0.963325113 -0.262066216
32.958308697 -1.201003664 -1.674165724 1.879971807 0.058052828 0.003570546 -0.963130176 -0.262673534
32.966700315 -1.205831925 -1.664602991 1.881456247 0.058253801 0.003426487 -0.963021554 -0.263028973
32.975911617 -1.218520659 -1.659891942 1.874904127 0.058674215 0.003124728 -0.962828775 -0.263644311
32.986556530 -1.228431136 -1.660913850 1.870574736 0.059112295 0.002848094 -0.962550655 -0.264563531
33.013855934 -1.234945594 -1.660717720 1.840069142 0.059058334 0.002913552 -0.961980596 -0.266640127
33.024186850 -1.235102686 -1.666128093 1.838172540 0.058817165 0.002808593 -0.961814930 -0.267291400
33.035714388 -1.240783026 -1.665766823 1.844800341 0.058242805 0.002883810 -0.961595690 -0.268203633
33.059913874 -1.253440137 -1.666963711 1.838664720 0.057030981 0.003452622 -0.961196526 -0.269882911
33.073533535 -1.257527776 -1.648517265 1.820634988 0.055885074 0.003528052 -0.960945281 -0.271013983
33.090128183 -1.262859584 -1.647457437 1.814202777 0.054436543 0.003535044 -0.960711835 -0.272134041
33.112516642 -1.282019250 -1.642929392 1.803726972 0.052735693 0.004135361 -0.960410485 -0.273520651
33.125362396 -1.290837822 -1.632868242 1.793100956 0.051995362 0.004119227 -0.960149410 -0.274577173
