# time x y z qx qy qz qw
1609059118.574755669 -2956.162848505 -12521.257397058 -3645.631082686 0.913595699 -0.043663392 0.150983577 -0.375020487
1609059118.575532913 -2956.162848505 -12521.257397058 -3645.631082686 0.913595699 -0.043663392 0.150983577 -0.375020487
1609059118.624706268 -2962.444878406 -12539.071889225 -3651.843689179 0.913999537 -0.043622632 0.150475914 -0.374244453
1609059118.674744368 -2968.818787376 -12556.888632047 -3658.150960808 0.913944415 -0.044053755 0.151016075 -0.374110969
1609059118.675540209 -2968.818787376 -12556.888632047 -3658.150960808 0.913944415 -0.044053755 0.151016075 -0.374110969
1609059118.699776649 -2971.364215542 -12564.043171988 -3660.669492693 0.913782608 -0.044132338 0.151104090 -0.374461260
1609059118.700556040 -2972.006080215 -12565.827520013 -3661.289199593 0.913722262 -0.044118324 0.151183406 -0.374578134
1609059118.724745989 -2974.521175013 -12572.940302481 -3663.751158840 0.913466045 -0.044202945 0.151359412 -0.375121597
1609059118.725565672 -2974.521175013 -12572.940302481 -3663.751158840 0.913466045 -0.044202945 0.151359412 -0.375121597
1609059118.749793530 -2977.680124051 -12581.874341415 -3666.923291701 0.913330436 -0.044438043 0.151975049 -0.375175104
1609059118.750005484 -2977.680124051 -12581.874341415 -3666.923291701 0.913330436 -0.044438043 0.151975049 -0.375175104
1609059118.799716473 -2984.259426420 -12600.485302595 -3673.433189314 0.913019140 -0.044800478 0.152743506 -0.375577406
1609059118.800555468 -2984.259426420 -12600.485302595 -3673.433189314 0.913019140 -0.044800478 0.152743506 -0.375577406
1609059118.824747801 -2986.795544593 -12607.671594673 -3675.967998474 0.913208981 -0.044766521 0.152747581 -0.375117972
1609059118.825545788 -2987.413802692 -12609.458870947 -3676.580785933 0.913264873 -0.044830529 0.152857001 -0.374929637
1609059118.849727631 -2989.998605829 -12616.575989628 -3679.050294236 0.913490514 -0.044963280 0.152979434 -0.374313608
1609059118.850533962 -2989.998605829 -12616.575989628 -3679.050294236 0.913490514 -0.044963280 0.152979434 -0.374313608
1609059118.874762297 -2993.394958003 -12625.981974850 -3682.389717737 0.913669495 -0.045236681 0.153248592 -0.373733282
1609059118.875472546 -2993.394958003 -12625.981974850 -3682.389717737 0.913669495 -0.045236681 0.153248592 -0.373733282
1609059118.899695873 -2996.561400783 -12634.866651486 -3685.492697361 0.913769886 -0.045474736 0.153771643 -0.373243789
1609059118.900474072 -2996.561400783 -12634.866651486 -3685.492697361 0.913769886 -0.045474736 0.153771643 -0.373243789
1609059118.924784660 -2999.735696349 -12643.743327563 -3688.595790144 0.913714291 -0.045612287 0.154376241 -0.373113508
1609059118.925230980 -2999.735696349 -12643.743327563 -3688.595790144 0.913714291 -0.045612287 0.154376241 -0.373113508
1609059118.977180958 -3006.085613102 -12661.639366630 -3694.929713468 0.914065560 -0.046631316 0.156201581 -0.371363351
1609059118.977433681 -3006.085613102 -12661.639366630 -3694.929713468 0.914065560 -0.046631316 0.156201581 -0.371363351
1609059118.999764204 -3008.690579490 -12668.851239196 -3697.425913416 0.914279420 -0.047142695 0.157251923 -0.370327612
1609059119.000547647 -3008.706956169 -12668.881433412 -3697.447693390 0.914279658 -0.047143672 0.157254116 -0.370325969
1609059119.024732590 -3011.904569854 -12677.957110910 -3700.628213623 0.914452115 -0.047839697 0.158497418 -0.369279381
1609059119.025296211 -3011.904569854 -12677.957110910 -3700.628213623 0.914452115 -0.047839697 0.158497418 -0.369279381
1609059119.049780369 -3015.366857144 -12687.603484033 -3704.051067104 0.914682371 -0.048518940 0.159564766 -0.368159148
1609059119.050589085 -3015.366857144 -12687.603484033 -3704.051067104 0.914682371 -0.048518940 0.159564766 -0.368159148
1609059119.074732065 -3017.907622731 -12694.785383337 -3706.576341556 0.914856144 -0.049040830 0.160387975 -0.367299509
1609059119.075452089 -3018.542372967 -12696.569380029 -3707.204219121 0.914892707 -0.049169374 0.160586691 -0.367104375
1609059119.099732399 -3021.240390942 -12704.181100490 -3709.891312706 0.914922504 -0.049630480 0.161625778 -0.366511577
1609059119.100616455 -3021.240390942 -12704.181100490 -3709.891312706 0.914922504 -0.049630480 0.161625778 -0.366511577
1609059119.149788618 -3027.729802660 -12722.300459915 -3716.278325736 0.915418895 -0.051212192 0.163816192 -0.364073911
1609059119.150522232 -3027.729802660 -12722.300459915 -3716.278325736 0.915418895 -0.051212192 0.163816192 -0.364073911
1609059119.199713230 -3033.730794754 -12739.277016744 -3722.202916803 0.915834657 -0.052303395 0.165664309 -0.362031176
1609059119.200526714 -3033.730794754 -12739.277016744 -3722.202916803 0.915834657 -0.052303395 0.165664309 -0.362031176
1609059119.224744081 -3036.917253010 -12748.317477546 -3725.341627015 0.915827570 -0.052783835 0.166691029 -0.361507716
1609059119.225528240 -3036.917253010 -12748.317477546 -3725.341627015 0.915827570 -0.052783835 0.166691029 -0.361507716
1609059119.249785900 -3040.161387230 -12757.320994206 -3728.529168825 0.915880114 -0.053392753 0.167570524 -0.360878028
1609059119.250482321 -3040.161387230 -12757.320994206 -3728.529168825 0.915880114 -0.053392753 0.167570524 -0.360878028
1609059119.274766684 -3043.347695537 -12766.336963659 -3731.680532507 0.915974245 -0.054068288 0.168319074 -0.360189521
1609059119.275024652 -3043.347695537 -12766.336963659 -3731.680532507 0.915974245 -0.054068288 0.168319074 -0.360189521
1609059119.324737072 -3049.303557962 -12783.132660837 -3737.538276101 0.916334523 -0.055009837 0.169216366 -0.358707096
1609059119.325544834 -3049.303557962 -12783.132660837 -3737.538276101 0.916334523 -0.055009837 0.169216366 -0.358707096
1609059119.349824905 -3052.589730202 -12792.200271108 -3740.720230203 0.916726002 -0.055722812 0.169664708 -0.357382557
1609059119.350493193 -3052.589730202 -12792.200271108 -3740.720230203 0.916726002 -0.055722812 0.169664708 -0.357382557
1609059119.374767542 -3055.816295707 -12801.245619117 -3743.858282691 0.917296191 -0.056367151 0.169965739 -0.355671322
1609059119.375574827 -3055.816295707 -12801.245619117 -3743.858282691 0.917296191 -0.056367151 0.169965739 -0.355671322
1609059119.399769545 -3059.101507812 -12810.287465043 -3747.037674605 0.917857024 -0.056840898 0.170052620 -0.354104083
1609059119.400527239 -3059.101507812 -12810.287465043 -3747.037674605 0.917857024 -0.056840898 0.170052620 -0.354104083
1609059119.424746513 -3062.323905203 -12819.339969476 -3750.176353307 0.918294339 -0.057110021 0.170085892 -0.352908970
1609059119.425509214 -3062.323905203 -12819.339969476 -3750.176353307 0.918294339 -0.057110021 0.170085892 -0.352908970
1609059119.449795961 -3064.913357126 -12826.586511000 -3752.760276995 0.918623449 -0.057466551 0.169936343 -0.352065610
1609059119.450051785 -3064.913357126 -12826.586511000 -3752.760276995 0.918623449 -0.057466551 0.169936343 -0.352065610
1609059119.499695301 -3071.368263239 -12844.719462626 -3759.119976988 0.919406629 -0.057822148 0.168441802 -0.350678499
1609059119.500534534 -3071.368263239 -12844.719462626 -3759.119976988 0.919406629 -0.057822148 0.168441802 -0.350678499
1609059119.524757385 -3074.583642187 -12853.790820363 -3762.294090770 0.919944333 -0.057785953 0.167499660 -0.349724280
1609059119.525453091 -3074.583642187 -12853.790820363 -3762.294090770 0.919944333 -0.057785953 0.167499660 -0.349724280
1609059119.549777985 -3077.837201500 -12862.812501175 -3765.469813959 0.920506466 -0.058083985 0.166678505 -0.348586248
1609059119.550606012 -3077.837201500 -12862.812501175 -3765.469813959 0.920506466 -0.058083985 0.166678505 -0.348586248
1609059119.574795723 -3081.063214729 -12871.877683435 -3768.631110941 0.921043182 -0.058213794 0.165750742 -0.347587833
1609059119.575539351 -3081.063214729 -12871.877683435 -3768.631110941 0.921043182 -0.058213794 0.165750742 -0.347587833
1609059119.599716187 -3084.023110123 -12880.069369553 -3771.484987082 0.921555290 -0.058146225 0.164839208 -0.346674053
1609059119.600449085 -3084.023110123 -12880.069369553 -3771.484987082 0.921555290 -0.058146225 0.164839208 -0.346674053
1609059119.624730349 -3087.365220285 -12889.203121213 -3774.741933285 0.921860454 -0.058076307 0.164347425 -0.346107455
1609059119.625477552 -3087.365220285 -12889.203121213 -3774.741933285 0.921860454 -0.058076307 0.164347425 -0.346107455
1609059119.674751282 -3093.469802383 -12906.171507995 -3780.692116296 0.922662370 -0.058508674 0.163882636 -0.344112434
1609059119.675478458 -3093.469802383 -12906.171507995 -3780.692116296 0.922662370 -0.058508674 0.163882636 -0.344112434
1609059119.699784279 -3096.771128894 -12915.273074397 -3783.890765859 0.923148531 -0.058709517 0.163820865 -0.342801264
1609059119.700489521 -3096.771128894 -12915.273074397 -3783.890765859 0.923148531 -0.058709517 0.163820865 -0.342801264
1609059119.724792242 -3100.115414693 -12924.507622976 -3787.119512798 0.923445565 -0.058802823 0.163892758 -0.341949820
1609059119.725544691 -3100.115414693 -12924.507622976 -3787.119512798 0.923445565 -0.058802823 0.163892758 -0.341949820
1609059119.749729395 -3103.358577209 -12933.527161103 -3790.267633046 0.923726646 -0.059054445 0.164251468 -0.340973768
1609059119.750238180 -3103.358577209 -12933.527161103 -3790.267633046 0.923726646 -0.059054445 0.164251468 -0.340973768
1609059119.776142836 -3106.600969664 -12942.614471705 -3793.479285131 0.924103838 -0.059455054 0.164572815 -0.339724862
1609059119.776409388 -3106.600969664 -12942.614471705 -3793.479285131 0.924103838 -0.059455054 0.164572815 -0.339724862
1609059119.799757242 -3109.765859406 -12951.646587595 -3796.651867035 0.924406301 -0.059753826 0.164918635 -0.338680255
1609059119.799999475 -3109.765859406 -12951.646587595 -3796.651867035 0.924406301 -0.059753826 0.164918635 -0.338680255
1609059119.849703550 -3115.780191963 -12968.225173279 -3802.505172174 0.924512078 -0.060127086 0.165966996 -0.337812237
1609059119.850571156 -3115.780191963 -12968.225173279 -3802.505172174 0.924512078 -0.060127086 0.165966996 -0.337812237
1609059119.874755144 -3119.211173427 -12977.671126921 -3805.854217725 0.924503637 -0.060580509 0.166490310 -0.337496672
1609059119.875454426 -3119.211173427 -12977.671126921 -3805.854217725 0.924503637 -0.060580509 0.166490310 -0.337496672
1609059119.900226593 -3122.463531139 -12986.800165192 -3809.087726849 0.924332353 -0.060720057 0.167088896 -0.337644896
1609059119.924747229 -3125.729227686 -12995.839693200 -3812.317927882 0.923929535 -0.060860480 0.167712782 -0.338411936
1609059119.925599098 -3125.729227686 -12995.839693200 -3812.317927882 0.923929535 -0.060860480 0.167712782 -0.338411936
1609059119.949729919 -3128.954970457 -13004.897348701 -3815.497614657 0.923598626 -0.061044964 0.168317419 -0.338981323
1609059119.950629711 -3128.954970457 -13004.897348701 -3815.497614657 0.923598626 -0.061044964 0.168317419 -0.338981323
1609059119.974790573 -3131.594899900 -13012.164653628 -3818.083533314 0.923556035 -0.061200341 0.168294654 -0.339080635
1609059119.975744724 -3132.240330864 -13013.975676072 -3818.728805363 0.923548594 -0.061165612 0.168242289 -0.339133151
1609059120.024738550 -3138.155356165 -13030.409721187 -3824.503638470 0.923288923 -0.061023981 0.168003571 -0.339982996
1609059120.025495052 -3138.155356165 -13030.409721187 -3824.503638470 0.923288923 -0.061023981 0.168003571 -0.339982996
1609059120.049670935 -3141.390243554 -13039.461745234 -3827.689574623 0.922844339 -0.060845454 0.167969050 -0.341236800
1609059120.050441265 -3141.390243554 -13039.461745234 -3827.689574623 0.922844339 -0.060845454 0.167969050 -0.341236800
1609059120.074697256 -3144.667531967 -13048.483355509 -3830.880445094 0.922001035 -0.060573919 0.167748207 -0.343664707
1609059120.075541496 -3144.667531967 -13048.483355509 -3830.880445094 0.922001035 -0.060573919 0.167748207 -0.343664707
1609059120.099729538 -3147.879417154 -13057.514440642 -3834.061395125 0.920937220 -0.060084703 0.167314899 -0.346799927
1609059120.100225210 -3147.879417154 -13057.514440642 -3834.061395125 0.920937220 -0.060084703 0.167314899 -0.346799927
1609059120.124711037 -3151.061905491 -13066.584305606 -3837.242022460 0.919950205 -0.059686558 0.167252166 -0.349508009
1609059120.125411034 -3151.061905491 -13066.584305606 -3837.242022460 0.919950205 -0.059686558 0.167252166 -0.349508009
1609059120.149746418 -3154.368574451 -13075.744838127 -3840.441832232 0.919094951 -0.059471038 0.167492162 -0.351673205
1609059120.150591850 -3154.368574451 -13075.744838127 -3840.441832232 0.919094951 -0.059471038 0.167492162 -0.351673205
1609059120.199754238 -3160.245321658 -13092.299908616 -3846.239258551 0.917269454 -0.058891991 0.167650670 -0.356429146
1609059120.200504303 -3160.896030019 -13094.125174330 -3846.894777345 0.917070768 -0.058799957 0.167649778 -0.356955632
1609059120.224748850 -3163.535709803 -13101.453420233 -3849.461761435 0.916260068 -0.058202249 0.167613170 -0.359145948
1609059120.225482225 -3163.543749447 -13101.461237162 -3849.458485893 0.916258598 -0.058201596 0.167613156 -0.359149811
1609059120.249716282 -3166.837651691 -13110.629782036 -3852.674141428 0.915094899 -0.057652386 0.167570652 -0.362212099
1609059120.250587940 -3166.837651691 -13110.629782036 -3852.674141428 0.915094899 -0.057652386 0.167570652 -0.362212099
1609059120.274768114 -3170.194958796 -13119.956169363 -3856.012492247 0.913602442 -0.057053236 0.167538198 -0.366068926
1609059120.275940657 -3170.194958796 -13119.956169363 -3856.012492247 0.913602442 -0.057053236 0.167538198 -0.366068926
1609059120.299771070 -3173.523104815 -13129.152230490 -3859.260463000 0.912063964 -0.056385799 0.167291116 -0.370099513
1609059120.300465345 -3173.523104815 -13129.152230490 -3859.260463000 0.912063964 -0.056385799 0.167291116 -0.370099513
1609059120.324780703 -3176.797895753 -13138.359422461 -3862.541636293 0.910577574 -0.055535170 0.167337891 -0.373848039
1609059120.325056791 -3176.797895753 -13138.359422461 -3862.541636293 0.910577574 -0.055535170 0.167337891 -0.373848039
1609059120.374731541 -3182.760634735 -13155.012274809 -3868.381921368 0.908452192 -0.054755102 0.167950856 -0.378825822
1609059120.375229120 -3182.760634735 -13155.012274809 -3868.381921368 0.908452192 -0.054755102 0.167950856 -0.378825822
1609059120.399744987 -3186.069050751 -13164.127624257 -3871.617667799 0.907233878 -0.054350354 0.168670148 -0.381474914
1609059120.400521755 -3186.069050751 -13164.127624257 -3871.617667799 0.907233878 -0.054350354 0.168670148 -0.381474914
1609059120.424736977 -3189.360952352 -13173.321568712 -3874.816635361 0.905703133 -0.053558253 0.169576236 -0.384808068
1609059120.425531149 -3189.360952352 -13173.321568712 -3874.816635361 0.905703133 -0.053558253 0.169576236 -0.384808068
1609059120.449777842 -3192.677093584 -13182.463931878 -3878.064080853 0.904162928 -0.052748132 0.170282042 -0.388215225
1609059120.450292587 -3192.677093584 -13182.463931878 -3878.064080853 0.904162928 -0.052748132 0.170282042 -0.388215225
1609059120.474737167 -3195.997105748 -13191.614358013 -3881.341534106 0.902711497 -0.052028031 0.170738208 -0.391476055
1609059120.475412369 -3195.997105748 -13191.614358013 -3881.341534106 0.902711497 -0.052028031 0.170738208 -0.391476055
1609059120.499716043 -3199.277643020 -13200.766381325 -3884.508873949 0.901255569 -0.051158674 0.170932375 -0.394845934
1609059120.500520945 -3199.277643020 -13200.766381325 -3884.508873949 0.901255569 -0.051158674 0.170932375 -0.394845934
1609059120.549731493 -3205.920835146 -13219.161460348 -3891.019481061 0.898757309 -0.049691682 0.171630017 -0.400386280
1609059120.549969435 -3205.920835146 -13219.161460348 -3891.019481061 0.898757309 -0.049691682 0.171630017 -0.400386280
1609059120.574743032 -3208.560724835 -13226.494775223 -3893.671154984 0.897673483 -0.049355704 0.171863631 -0.402752063
1609059120.600571394 -3212.533688160 -13237.540403310 -3897.516937478 0.895826443 -0.048715273 0.172729163 -0.406554353
1609059120.624723911 -3215.150820558 -13244.941644885 -3900.084806275 0.894816936 -0.048385901 0.173353051 -0.408546418
1609059120.625494957 -3215.150820558 -13244.941644885 -3900.084806275 0.894816936 -0.048385901 0.173353051 -0.408546418
1609059120.649700165 -3218.456627429 -13254.151284732 -3903.295898240 0.893955622 -0.048315447 0.174047782 -0.410141844
1609059120.650430918 -3218.456627429 -13254.151284732 -3903.295898240 0.893955622 -0.048315447 0.174047782 -0.410141844
1609059120.674727440 -3221.798015821 -13263.378971471 -3906.560268770 0.893325712 -0.048438825 0.174680390 -0.411229394
1609059120.675518990 -3221.798015821 -13263.378971471 -3906.560268770 0.893325712 -0.048438825 0.174680390 -0.411229394
